
Found LSM9DS1
-1059.45457202, 648.896762218, -559.002906395, -58.76782576, -14.7672035, 21.90993035, -47.73465857, -59.3065642607
-1095.27274321, 650.138057331, -484.201743837, -60.12038571, -14.1925007, 21.26725195, -51.6283601541, -63.1830919728
-1145.56364593, 662.268783939, -381.321046302, -61.61204511, -13.4255807, 20.65985131, -57.2885249546, -67.9199094848
-1245.33818756, 667.635510941, -259.592627781, -62.92904079, -12.42325182, 19.97142175, -64.6938466886, -73.70216432
-1368.40291253, 670.482834398, -148.955576669, -63.83748287, -10.81438302, 19.03941543, -72.7256154408, -79.1098823296
-1527.44174752, 670.482834398, -45.3733460013, -64.27974084, -9.12500309, 18.05173125, -80.9442772899, -83.9473020647
-1631.66504851, 892.289700639, 35.8541686149, -64.41631742, -7.14740579, 16.91727723, -87.8129617754, -87.5431690954
-1631.66504851, 1050.57382038, 35.8541686149, -64.44056094, -5.21246985, 15.77934701, -90.307667682, -88.9985804517
-1631.66504851, 1050.57382038, 35.8541686149, -64.56260804, -3.6050014, 14.64461796, -91.3446714766, -89.7117319902
-1631.66504851, 1050.57382038, 35.8541686149, -64.59281822, -2.06892994, 13.67944144, -91.7227382264, -90.0255514016
-1631.66504851, 1161.47596712, 35.8541686149, -63.92565018, -0.70057834, 13.23028196, -91.4831064813, -90.2181671102
-1563.32371417, 1197.0708089, -104.887498831, -62.41396322, 0.7715316, 12.84149594, -86.9840831695, -87.195398712
-1446.3942285, 1197.0708089, -238.932499299, -60.40897387, 2.70526613, 12.44656231, -81.2189798372, -82.4766142341
-1289.0365371, 1181.3454912, -314.959499579, -58.34689399, 5.15066657, 11.81308275, -76.7057022334, -77.7742045269
-1175.02192226, 1161.47596712, -375.953650687, -56.67233131, 8.15928197, 10.81176579, -73.2508277434, -73.2608479384
-1100.21315336, 1036.08558027, -381.871251909, -55.946212, 11.57954364, 9.39355193, -70.870425059, -70.4514558798
-1056.23673521, 1008.45134816, -384.975699748, -56.61414668, 14.83457094, 7.64522521, -70.0787486064, -68.8631405691
-1051.72789201, 973.607294722, -399.922751145, -58.08320147, 17.70558237, 5.44203772, -69.2204678187, -67.9051747538
-962.542041125, 676.564376833, -459.785419849, -59.08726733, 19.9143735, 3.2340154, -61.5700659594, -64.9588768648
-668.725224675, 325.1386261, -496.772190412, -60.24825779, 21.64275372, 1.44396238, -45.015330435, -57.3277909857
-162.835134805, 128.725943238, -724.463314247, -61.34178176, 23.34969917, 0.17319351, -24.4887940513, -29.8489285856
561.498919117, 99.3813395655, -933.132347316, -62.29956026, 25.03985127, -0.91075019, -13.8261807018, 7.35858207099
1064.09935147, 75.209905396, -989.477988548, -62.82448802, 27.06569523, -2.01718475, -8.34844888634, 32.0024054602
1414.05961088, 75.209905396, -1023.07940839, -64.18453832, 29.53145874, -2.9123591, -6.4060617206, 46.2557100955
1765.63576653, 75.209905396, -1109.66858702, -65.20111619, 32.79963057, -3.97858202, -5.29549633467, 54.5204049821
1765.63576653, 99.3813395655, -1131.88724553, -65.11984227, 36.87114137, -4.4912329, -5.09635977348, 57.8392620199
1810.60932557, 99.3813395655, -1167.68679313, -65.01611823, 40.92024923, -4.41227878, -4.91587230149, 59.0642347481
1909.81161432, 72.8288037393, -1209.81207588, -66.06344136, 44.05057307, -3.71742763, -4.45225383645, 59.4659582888
1914.58145992, 99.3813395655, -1279.80115221, -67.5197922, 45.61823735, -3.01630756, -5.02763412823, 58.1570123859
1956.34887595, 208.117998, -1407.44764503, -68.18233436, 45.54755583, -2.73901852, -7.32286420252, 55.7952078454
2032.36559534, 244.787021608, -1544.28069133, -68.42841936, 44.40201458, -2.63544477, -8.43185752269, 53.5223687473
2032.36559534, 251.978369346, -2027.3684148, -68.2390247, 42.73196774, -2.55569965, -7.54790611345, 47.7832460299
2032.36559534, 422.546492541, -2142.32848793, -67.96606278, 40.8096024, -2.56035241, -9.60455795329, 44.4390487634
1909.81161432, 422.546492541, -2142.32848793, -67.86849594, 38.53381714, -2.64785283, -10.4973767212, 41.8948455992
1909.81161432, 398.327895525, -2142.32848793, -67.38672584, 36.36275349, -2.83297028, -10.3259553112, 40.9190529775
1871.79591113, 398.327895525, -2142.32848793, -66.72416464, 34.43362181, -3.41463738, -10.1850703072, 40.2825932956
1563.87754668, 398.327895525, -2142.32848793, -66.19102924, 32.85739541, -3.9840878, -10.1804866256, 37.1599818906
1391.12652801, 398.327895525, -1712.19709276, -65.24821471, 32.06364854, -4.50889817, -11.552919486, 38.0024044333
1172.6759168, 381.47289526, -1583.08860593, -64.02015921, 31.10709924, -4.86201317, -12.2588272997, 36.7359048826
991.605550082, 381.47289526, -1450.91825566, -63.01670221, 30.71420723, -5.0295133, -13.3405807832, 35.1472028573
881.127727574, 354.596737315, -1450.91825566, -61.54125901, 29.86275355, -5.23238674, -12.9862025246, 32.4802286923
774.276636545, 314.454825433, -1450.91825566, -60.53662279, 29.09268677, -5.18994819, -12.1297189421, 29.535924113
774.276636545, 313.683737156, -1450.91825566, -60.21891568, 28.26633908, -4.92325974, -12.0444450368, 28.3356899172
774.276636545, 236.758042389, -1470.51985, -60.18474, 27.48418204, -4.54965742, -10.2918871196, 27.6823750535
774.276636545, 219.406145376, -1470.51985, -59.95414992, 26.75524432, -4.20680638, -9.11618310183, 27.4423368361
828.165981927, 107.838621864, -1485.59189814, -59.37800736, 25.99571212, -3.88882606, -5.90709593592, 28.1560141977
835.699589156, 105.903173119, -1506.747146, -58.59613424, 24.97175604, -3.66867942, -4.46237544099, 28.2614804274
881.127727574, 31.7310364407, -1506.747146, -57.7459743, 23.4658466, -3.62007681, -2.16874453083, 28.8933814074
887.019753494, -78.3563127743, -1525.53308333, -57.05470288, 21.63682556, -3.62700492, 1.17319836385, 28.9312372513
920.370496032, -82.4482725988, -1525.53308333, -56.70221767, 19.66795481, -3.55054392, 2.46641674096, 29.4467672719
920.370496032, -121.258096129, -1506.747146, -56.52064257, 18.00905379, -3.14489742, 3.81983373856, 29.965919085
920.370496032, -121.258096129, -1470.51985, -56.37845976, 16.65493179, -2.3790662, 4.41315103729, 30.6697218054
920.370496032, -121.258096129, -1451.91191, -56.43547084, 15.33520233, -1.34516256, 4.60688243479, 31.1624244021
920.370496032, -121.258096129, -1416.78163012, -56.3202199, 14.11796295, -0.38368554, 4.82396511618, 31.7832249374
633.422297619, -121.258096129, -1416.78163012, -55.87245636, 12.78553661, 0.35818958, 5.04380322874, 26.6335520611
437.653378571, -121.258096129, -1416.78163012, -55.23810488, 11.16355345, 1.05077406, 5.20637364976, 20.3043913939
275.392027143, -160.66814623, -1416.78163012, -54.86884088, 9.06798025, 2.04086316, 6.11219950479, 13.8834720323
186.435216286, -160.66814623, -1416.78163012, -54.82641003, 6.79754404, 3.78361389, 6.3437965868, 9.14312580332
102.661129771, -70.069029555, -1361.18929926, -54.98459743, 4.97762104, 6.29234319, 4.24230898332, 5.51713768748
78.3966778629, -54.8805326429, -1361.18929926, -55.46170406, 3.52009497, 9.20431225, 2.89136399498, 3.60160566062
14.6380067177, 43.5530896161, -1361.18929926, -56.66147494, 1.80260381, 11.74345501, -0.422941127105, 1.12332258578
-200.417195969, 76.2716804142, -1361.18929926, -57.64871686, -0.05885467, 13.59338029, -2.48833774013, -5.32077438078
-483.850317582, 76.2716804142, -1328.59231991, -58.83535966, -1.95482707, 14.89329709, -3.4413663194, -14.8931461489
-691.110190549, 76.2716804142, -1204.75539195, -60.24959416, -3.86616307, 15.84357019, -4.11573764728, -24.6262828799
-760.666114329, 219.763008249, -1024.05323517, -61.15906552, -5.82972411, 16.73138747, -9.27730525166, -32.5989017566
-883.599668598, 506.257804949, -953.231941101, -61.43833766, -7.57710366, 17.60546298, -20.6061903802, -39.4359229912
-936.015880695, 606.554682969, -928.33916466, -61.83756026, -9.19480296, 18.84937278, -28.2979516236, -43.563000511
-943.359801159, 687.932809782, -884.203498796, -62.08407863, -10.61554746, 20.39913624, -34.1480824661, -46.1058709611
-945.209528417, 844.759685869, -806.122099278, -62.15706959, -11.96111994, 21.80024532, -41.4928602784, -48.7050510321
-1000.32571705, 846.455811521, -656.473259567, -62.35875212, -13.06612384, 22.73293043, -48.0004843343, -53.9588597078
-1090.19543023, 849.462643904, -485.08395574, -62.73724919, -14.24761576, 23.24458745, -55.5145279767, -61.6640965295
-1192.11725814, 849.462643904, -407.45013444, -63.04161367, -15.52020092, 23.43093305, -60.9525572627, -67.8528161483
-1205.64079665, 849.462643904, -402.250373444, -63.31084319, -16.79320524, 23.45894537, -63.2851965251, -70.5798608738
-1229.40132776, 849.462643904, -393.750224066, -63.49998767, -17.59745372, 23.41050593, -64.4682939023, -71.8981705992
-1237.67035488, 849.462643904, -375.670080664, -63.63117327, -18.22019948, 23.40741921, -65.5255074372, -72.8775949704
-1252.58447799, 718.077586342, -343.368737423, -63.87334842, -18.53387396, 23.67265866, -64.9734193512, -74.078625135
-1269.00221293, 718.077586342, -338.821242454, -64.04121192, -18.40893446, 24.19081266, -64.9004881027, -74.6119848441
-1269.00221293, 718.077586342, -338.821242454, -63.92082032, -18.14795654, 24.77335266, -64.7560135633, -74.7709133598
-1268.68288901, 718.077586342, -338.821242454, -63.72695756, -18.062058, 25.41956186, -64.6688352836, -74.9023600303
-1268.68288901, 718.077586342, -338.821242454, -63.25905096, -18.15947462, 25.97031094, -64.5243464357, -75.0282647625
-1268.68288901, 756.998033114, -343.368737423, -62.43282276, -18.49642802, 26.37419344, -64.8400310188, -75.0595247772
-1268.68288901, 756.998033114, -423.23338837, -61.57347546, -18.94115762, 26.77800174, -62.0666861375, -73.1324625771
-1119.60973341, 756.998033114, -610.340033022, -60.79685654, -19.29186399, 27.22923882, -55.1892439725, -66.2354207022
-948.75493287, 756.998033114, -726.204019813, -60.36866836, -19.50941741, 27.73891344, -49.618059732, -58.1223057997
-936.052959722, 756.998033114, -796.522411888, -60.03539332, -19.63089149, 28.28866152, -45.8394775846, -53.0600902853
-930.565840043, 694.918567055, -819.913447133, -59.99243012, -19.73292909, 28.82109832, -42.4883944837, -50.4350525249
-913.258221449, 568.951140233, -821.94806828, -60.12445292, -19.96963269, 29.34918952, -37.8627192872, -49.0760479549
-856.763702416, 441.77068414, -871.568840968, -60.24801181, -20.38048495, 29.88284264, -31.3219166282, -46.5002839372
-829.939504026, 316.662410484, -958.141304581, -60.3027019, -20.95591981, 30.54229416, -23.5237687046, -43.3697015341
-776.031775833, 316.662410484, -1056.08478275, -60.2531531, -21.60392521, 31.27004216, -19.4043658146, -39.3925861426
-704.4190655, 316.662410484, -1136.45086965, -60.0984111, -22.2453308, 32.05226297, -17.041876662, -35.0889994501
-704.4190655, 316.662410484, -1148.78641962, -59.88419038, -22.81143032, 32.84805041, -15.9775683043, -33.1716491575
-704.4190655, 316.662410484, -1148.78641962, -59.61704896, -23.2448615, 33.61637069, -15.5306766812, -32.3516417045
-704.4190655, 390.560949039, -1148.78641962, -59.27104414, -23.55525956, 34.31379875, -17.3399797088, -31.9744254753
-704.4190655, 447.136569424, -1150.40986664, -58.84603774, -23.80823956, 34.91550195, -19.5099315921, -31.7789445056
-699.737510889, 489.481941654, -1182.64403271, -58.35068743, -24.11929156, 35.43806931, -21.0962727985, -31.2029694768
-699.737510889, 537.689164992, -1182.64403271, -57.82208327, -24.53308228, 35.91427539, -22.8964202641, -31.0136749533
-699.737510889, 571.64174947, -1182.64403271, -57.31766894, -25.09560886, 36.39002101, -24.4351363066, -30.9974514879
-699.737510889, 571.64174947, -1182.64403271, -56.86272746, -25.75558349, 36.89447993, -25.0704118636, -31.0299413218
-665.940548847, 571.64174947, -1170.08307123, -56.46963476, -26.42229954, 37.427082, -25.4935655787, -30.4662111993
-612.980337078, 571.64174947, -1170.08307123, -56.14692622, -27.0337473, 37.97290721, -25.6909807288, -29.0204845298
-612.980337078, 571.64174947, -1170.08307123, -55.92152132, -27.5160984, 38.47449081, -25.8088682448, -28.390555198
-612.980337078, 566.191662439, -1170.08307123, -55.77065515, -27.88271101, 38.93334284, -25.7563302276, -28.0922880693
-612.980337078, 566.191662439, -1170.08307123, -55.63658989, -28.11771046, 39.31550588, -25.7420353847, -27.9203359538
-612.980337078, 566.191662439, -1126.84984274, -55.48888009, -28.34316226, 39.62802872, -26.2442200084, -28.3854167707
-653.210951011, 566.191662439, -1091.70990564, -55.30012901, -28.62628888, 39.88408039, -26.8697074155, -30.0036147337
-653.210951011, 566.191662439, -1081.59120377, -55.06695481, -29.00152948, 40.12574769, -27.2333156972, -30.8290932361
-653.210951011, 605.714997463, -1078.95472226, -54.80274877, -29.4436702, 40.38225093, -28.3733098253, -31.2231941729
-671.788202247, 618.273518203, -1071.98533962, -54.53087101, -29.8491697, 40.66339725, -29.2252359044, -31.8961236853
-688.341565418, 618.273518203, -1068.62594339, -54.28657773, -30.20633266, 40.93552141, -29.623775441, -32.5735646995
-692.018251685, 618.273518203, -1059.97556603, -54.10829207, -30.47103626, 41.21268165, -29.9309558258, -33.0187129905
-692.018251685, 618.273518203, -1051.37283336, -53.99984527, -30.65694506, 41.46056005, -30.203931335, -33.2937011511
-692.018251685, 618.273518203, -1023.22370001, -53.92400797, -30.84653831, 41.65711795, -30.7364884687, -33.835888218
-717.004939251, 603.469588775, -1000.33422001, -53.86035088, -31.06344395, 41.79779226, -30.9298736818, -35.0001026607
-748.082240127, 603.469588775, -987.000532005, -53.78050013, -31.28981695, 41.90710251, -31.2054213779, -36.3864461067
-752.137066878, 601.364110922, -975.000319203, -53.69691663, -31.50105525, 42.00512316, -31.4480957319, -37.2275115276
-756.602963551, 599.782647959, -971.800191522, -53.63475943, -31.65448125, 42.10583356, -31.5637879474, -37.6940732141
-759.56177813, 599.618466553, -962.680114913, -53.59899167, -31.72212897, 42.20847148, -31.7615754264, -38.0689088946
-774.449344076, 595.649051959, -935.208068948, -53.60912543, -31.71433377, 42.31604524, -32.2049132539, -39.0014149075
-818.669606446, 592.971079932, -896.324841369, -53.67455163, -31.64659841, 42.43689128, -33.0003100682, -41.0179157153
-873.201763867, 590.189431175, -843.794904821, -53.76582463, -31.56383391, 42.57302728, -34.2190728292, -43.9627818131
-917.92105832, 574.113658705, -790.276942893, -53.80829398, -31.48507257, 42.74676553, -35.3030183508, -47.1176783278
-945.552634992, 533.668195223, -736.166165736, -53.803582, -31.36491708, 42.97058458, -35.6829897129, -50.0573436928
-989.731580995, 506.600917134, -678.899699441, -53.84043112, -31.15840847, 43.21854845, -36.3263095966, -53.2715860525
-1041.8389486, 506.600917134, -625.339819665, -54.22491522, -30.88030337, 43.4533421, -38.091312692, -56.6134010954
-1113.50336916, 506.600917134, -571.603891799, -54.63299114, -30.60492883, 43.61979412, -40.3297072305, -60.2313105949
-1224.50202149, 506.600917134, -524.829358626, -55.11932706, -30.46822051, 43.74078884, -42.7189285979, -64.11767096
-1343.5012129, 506.600917134, -524.829358626, -55.48697231, -30.6005728, 43.83521562, -43.6271408768, -66.8973555098
-1436.10072774, 525.520007316, -505.418569105, -55.56796231, -30.87547155, 43.95124937, -45.1534661234, -69.2355528253
-1484.86043664, 558.51200439, -493.362335079, -55.22888511, -31.09972488, 44.15777821, -47.0522677189, -70.756117133
-1489.82975719, 607.107202634, -458.051141463, -54.53699699, -30.90719282, 44.45079513, -50.3238257712, -71.9713427805
-1493.71626199, 678.66432158, -402.430684878, -53.51348989, -30.53422652, 44.83627183, -55.3200100209, -73.5923276447
-1509.49785431, 753.598592948, -402.430684878, -52.31716889, -29.79945388, 45.23761823, -58.7878249778, -74.186341097
-1570.49871259, 817.982866588, -402.430684878, -51.07920643, -28.57244684, 45.62497058, -61.302205048, -74.5602628224
-1757.09922755, 817.982866588, -402.430684878, -49.85544389, -26.65005826, 45.94160844, -62.3136370441, -75.3151256645
-1838.25953653, 817.982866588, -381.458410927, -48.66675107, -24.35300014, 46.08372636, -63.4490550841, -76.1733628171
-1838.25953653, 817.982866588, -381.458410927, -47.68671677, -21.66212349, 45.98480271, -63.9866857081, -76.3591302661
-1838.25953653, 817.982866588, -381.458410927, -47.31017445, -18.74936637, 45.58336503, -64.4431347497, -76.3446850577
-1838.25953653, 744.389719953, -381.458410927, -47.61294482, -16.13884755, 45.02296743, -63.6187899424, -76.4598022944
-1838.25953653, 643.833831972, -381.458410927, -48.34271946, -13.70652094, 44.31772303, -61.3519003657, -76.577126073
-1812.68706156, 477.500299183, -425.413886034, -49.34481258, -11.66290048, 43.48264543, -53.9225352821, -75.8888719102
-1568.41223694, 362.968503264, -591.24833162, -50.42824332, -9.96858268, 42.52667713, -40.9298935694, -71.2847816505
-1224.24734216, 329.30017951, -857.948998972, -51.51048231, -8.39021967, 41.56494776, -29.4036103631, -60.868970111
-758.948405297, 324.280838774, -989.569399383, -52.75192951, -6.84143859, 40.7648199, -23.1443720498, -46.2198754931
-293.769043178, 320.981101959, -989.569399383, -54.24067831, -5.15418995, 40.09410755, -20.6359793875, -27.7336529433
86.938574093, 268.588661175, -989.569399383, -55.8971413, -3.31419179, 39.55124614, -18.0281963594, -7.34496442039
362.963144456, 260.468064624, -989.569399383, -57.68106911, -1.31237379, 39.20246785, -16.7727764662, 9.94823113618
555.777886673, 260.468064624, -989.569399383, -59.73962183, 0.52054177, 39.26274079, -16.3804584729, 22.3045432669
738.666732004, 175.110094293, -970.188484683, -62.42798282, 3.66884476, 39.99788142, -13.7662535703, 32.5517471324
910.800039202, 175.110094293, -887.094836496, -64.42688154, 7.22708504, 40.60791322, -13.0059434696, 41.8972364353
1033.68002352, 175.110094293, -887.094836496, -64.1840745, 11.36070628, 41.90372718, -11.8051371254, 48.0308080748
1358.60801411, 175.110094293, -887.094836496, -62.8125645, 14.06334293, 42.75406338, -10.8733334037, 54.408009278
1600.36480847, 175.110094293, -887.094836496, -62.49754861, 15.31493418, 43.08448347, -10.923209559, 58.8638725032
2019.01888508, 511.866056576, -934.696712692, -62.03450456, 15.30478313, 42.97984957, -21.4078736497, 62.6365371039
2099.01133105, 738.206544559, -970.188484683, -61.52208328, 14.34086871, 42.65021271, -30.7184633455, 63.7848794518
2099.01133105, 738.206544559, -1688.50729638, -61.13998856, 12.76133719, 42.43242647, -26.3033657054, 55.5935990983
2099.01133105, 738.206544559, -1688.50729638, -60.49247946, 11.37093741, 42.63482153, -24.4311608973, 52.3927396528
2099.01133105, 738.206544559, -1688.50729638, -59.93568217, 10.08418761, 43.11616127, -23.7185636981, 51.1538558667
2099.01133105, 738.206544559, -1688.50729638, -59.89083541, 8.99626707, 43.62957935, -23.6383050304, 50.7378340562
1866.7960811, 547.723926736, -1688.50729638, -59.98273757, 8.08437581, 44.05977653, -20.2754078455, 48.652872236
1399.67764866, 479.302692543, -1523.10437783, -60.03481197, 7.16618161, 44.29257973, -18.6118913881, 44.6430020943
1094.6065892, 479.302692543, -1426.6626267, -59.87039709, 6.23754201, 44.39153313, -18.5211883599, 39.9840759567
930.002368376, 479.302692543, -1317.99757602, -59.41508517, 5.11552335, 44.39153313, -19.2169251985, 36.6693062286
930.002368376, 479.302692543, -1239.90189151, -58.76532333, 3.86988987, 44.36843733, -20.107720203, 36.2927569109
909.440852615, 479.302692543, -1224.79854561, -58.20507511, 2.78060503, 44.33566515, -20.6421824547, 36.0382276048
909.440852615, 630.781615526, -1216.34113491, -57.0805109, 2.08572735, 44.27263421, -24.253512963, 36.2083049103
909.440852615, 713.481578423, -1189.83648585, -55.8605285, 1.70915115, 44.20105361, -27.782735545, 36.767991275
916.064511569, 713.481578423, -1187.72747642, -54.73362608, 1.56548847, 44.19487457, -29.2585671791, 37.2349954298
930.002368376, 713.481578423, -1187.72747642, -53.59822748, 1.00010631, 44.20259837, -29.8455013608, 37.5046242029
940.438706942, 713.481578423, -1189.83648585, -52.53477033, -0.19424979, 44.24442407, -30.0821410041, 37.5176721619
944.401421026, 713.481578423, -1216.34113491, -51.72964433, -1.88209504, 44.42419457, -29.9478303046, 37.0279935032
1168.26322416, 577.688947054, -1239.90189151, -51.20513132, -3.84073907, 44.83394629, -26.7582390218, 40.0053738321
1168.26322416, 434.613368232, -1216.34113491, -50.9076008, -5.71572799, 45.49304277, -22.381736712, 41.5591379082
1168.26322416, 249.568020939, -1204.7971384, -50.6408966, -7.27444879, 46.31237037, -15.8678332802, 42.4709597215
1168.26322416, 249.568020939, -1204.7971384, -50.21311239, -8.37678604, 47.25844648, -13.1978399034, 43.0182418668
1168.26322416, 249.568020939, -1204.7971384, -49.60503569, -9.0297907, 48.2042575, -12.0577255567, 43.4168877609
1005.48670831, 249.568020939, -1285.76410914, -48.88007047, -9.72239828, 48.90842138, -11.1238493339, 39.9052762679
837.692024987, 249.568020939, -1285.76410914, -48.15602743, -10.91041364, 49.11924794, -10.7506677167, 35.3377656099
681.415214992, 260.437651126, -1285.76410914, -47.64404988, -12.62836554, 48.92948319, -10.9658424921, 30.2012508277
605.309477397, 260.437651126, -1285.76410914, -47.33511034, -14.61318565, 48.69506173, -11.1331276062, 26.4125889381
596.849128995, 260.437651126, -1285.76410914, -47.36153072, -16.65998803, 48.66320186, -11.3341856199, 24.6866966913
561.585686438, 260.437651126, -1285.76410914, -47.83968721, -18.49899184, 49.23745463, -11.5953032693, 23.2956918906
452.551411863, 260.437651126, -1285.76410914, -48.10229641, -19.76028838, 50.46553883, -11.6135314131, 20.4481073141
184.730847118, 260.437651126, -1285.76410914, -47.99067686, -20.82567774, 51.7226059, -11.4711311706, 12.6586660424
-64.3614917293, 260.437651126, -1285.76410914, -47.3952094, -21.97557264, 52.59218972, -11.2206319096, 2.88411212071
-422.616895038, 260.437651126, -1253.82615806, -46.57655058, -23.3186968, 53.1366787, -11.2013653082, -10.5598010617
-697.570137023, 260.437651126, -1220.69569484, -46.03981179, -24.79877134, 53.4832102, -11.4920036924, -22.6635091657
-896.542082214, 197.125715091, -1172.3769301, -45.97686695, -26.30253892, 53.78411724, -10.2983500665, -32.1104666691
-1046.72524933, 197.125715091, -1124.11541713, -46.07685278, -27.52205113, 54.46748496, -10.127113908, -39.1069572463
-1236.8351496, 197.125715091, -1069.96155017, -46.29189761, -28.6635615, 55.68221848, -10.4002044029, -45.5819264237
-1397.30108976, 283.876191818, -1054.0174169, -46.57514939, -29.41813196, 57.30343192, -13.3175855894, -50.3177266967
-1533.98065385, 363.52315446, -1054.0174169, -46.98292375, -29.8351564, 59.1280102, -16.907515272, -53.5978308937
-1728.78839231, 363.52315446, -852.010450141, -47.59979987, -30.08547171, 60.84766863, -20.8735082689, -59.7977942022
-1728.78839231, 363.52315446, -741.706412603, -48.28267612, -30.30477254, 62.08699147, -24.288718309, -64.0742938794
-1728.78839231, 363.52315446, -741.706412603, -48.83655777, -30.61368289, 62.63471032, -25.6032044851, -65.8207375582
-1728.78839231, 609.313892676, -741.706412603, -49.33983327, -31.13012098, 62.58825412, -34.0845121696, -66.6023261258
-1728.78839231, 795.188335605, -741.706412603, -49.87914113, -31.87842042, 62.31742608, -42.0453365413, -67.0077060928
-1580.41650539, 804.061044977, -741.706412603, -50.33554743, -32.78504446, 62.04512944, -45.3866967897, -66.0810297484
-1333.84990323, 804.061044977, -833.423847562, -50.69569316, -33.6996758, 61.90091691, -44.682358643, -61.5993398708
-1117.90994194, 804.061044977, -918.854308537, -50.9159238, -34.5449272, 62.00017579, -42.6739370646, -55.3269543489
-967.945965163, 804.061044977, -918.854308537, -51.014663, -35.2708146, 62.28173679, -41.8219718572, -50.315382924
-930.439318251, 804.061044977, -918.854308537, -51.01158272, -35.81679423, 62.64212955, -41.4404579823, -47.5599007464
-930.439318251, 717.636626986, -918.854308537, -50.92533488, -36.18873804, 62.97788007, -39.335851317, -46.3880935473
-913.43815457, 649.781976192, -925.435518386, -50.81624338, -36.48297779, 63.16302832, -36.7351583785, -45.4486464337
-910.732197085, 603.469185715, -948.392530644, -50.70512692, -36.81081075, 63.21740446, -34.1309562528, -44.614300658
-887.220328475, 572.481511429, -948.392530644, -50.51543833, -37.23396222, 63.1959013, -32.2464601412, -43.8697668444
-887.220328475, 559.888906857, -948.392530644, -50.286187, -37.775829, 63.15190357, -31.1403149787, -43.619439443
-887.220328475, 541.933344114, -982.845243183, -50.0587892, -38.4194804, 63.18427885, -29.6883704632, -42.9488894231
-830.462892742, 523.960006469, -1044.50714591, -49.80463747, -39.11436655, 63.3109708, -27.7576195269, -40.5499361841
-746.677735645, 501.576003881, -1108.30428755, -49.56043652, -39.83079205, 63.55132, -25.6151774572, -36.8877131543
-731.429980724, 441.345602329, -1148.98257253, -49.30544836, -40.52832805, 63.87838688, -22.7517032226, -34.5223342929
-731.429980724, 406.007361397, -1177.78954352, -49.0229138, -41.17498469, 64.23646544, -20.3997190542, -33.1722413882
-731.429980724, 395.079354037, -1197.47372611, -48.64493438, -41.79892577, 64.62544634, -18.9641781515, -32.3686953914
-731.429980724, 383.047612422, -1202.88423567, -48.32242268, -42.41413057, 64.97934604, -18.0548302859, -31.9749130449
-731.429980724, 382.465590062, -1203.3305414, -48.14884508, -43.06659637, 65.23893754, -17.7318784155, -31.826643739
-761.864155301, 382.404416838, -1203.59832484, -48.15732586, -43.82678265, 65.44324724, -17.6717260147, -32.4347400357
-761.864155301, 373.442650103, -1209.3589949, -48.34064536, -44.71553415, 65.66214774, -17.4382388796, -32.655300611
-761.864155301, 334.628567453, -1227.61539694, -48.6006577, -45.65826895, 65.95561196, -16.2277938244, -32.533577971
-761.864155301, 277.177140472, -1260.16923817, -48.9012034, -46.63003338, 66.36635775, -14.0542233434, -32.0957478947
-761.864155301, 199.106284283, -1260.16923817, -49.1836331, -47.60963886, 66.88556413, -11.1217557143, -31.9237522842
-755.570876716, 199.106284283, -1260.16923817, -49.3614611, -48.56316486, 67.53249013, -9.90692798269, -31.7185174813
-755.570876716, 199.106284283, -1260.16923817, -49.45947566, -49.51801638, 68.26285669, -9.38907151404, -31.6369537682
-755.570876716, 199.106284283, -1260.16923817, -49.40556096, -50.37217927, 68.99147535, -9.12115722258, -31.5640528309
-755.570876716, 199.106284283, -1233.51395996, -49.18741324, -51.08906047, 69.72300251, -9.06275215929, -31.8057371367
-755.570876716, 249.239944666, -1199.70837598, -48.81781324, -51.68350047, 70.45296251, -10.5190272429, -32.2815918759
-758.94252603, 317.5439668, -1152.22502559, -48.38223096, -52.18988411, 71.18560267, -13.2780456391, -33.1383421017
-758.94252603, 392.92638008, -1096.13501535, -47.91501092, -52.67942603, 71.92376415, -16.9569276848, -34.2699368001
-758.94252603, 444.336995315, -1042.48100921, -47.41079847, -53.26138727, 72.66738129, -20.4321895069, -35.5738813495
-758.94252603, 444.561658858, -1029.39353879, -46.81413975, -53.98171415, 73.46801217, -21.9489815603, -36.3578585433
-758.94252603, 446.155828048, -1025.63612328, -46.16856951, -54.75782249, 74.28921549, -22.626904747, -36.7538393539
-741.417441147, 447.402197189, -1007.65589799, -45.505516, -55.46332995, 75.09815621, -23.1503581309, -36.7907693755
-741.417441147, 456.936098097, -1001.48860553, -44.85202372, -56.07602707, 75.86787621, -23.7138488595, -36.8692552105
-741.417441147, 462.893496829, -992.093163316, -44.24068684, -56.51523248, 76.60811872, -24.2487702949, -36.9864233383
-741.417441147, 463.641318313, -985.381673966, -43.68713384, -56.78000888, 77.34283452, -24.5968273826, -37.0755227128
-741.417441147, 464.625514853, -931.229004379, -43.16748184, -56.85524208, 78.10757612, -25.5406808383, -37.9757711311
-836.450464688, 466.775308912, -879.137402628, -42.62150872, -56.77768908, 78.93894428, -26.7774414261, -41.3040888025
-943.470278813, 476.065185347, -842.682441577, -42.09345455, -56.59358985, 79.85944043, -28.1780656058, -45.3857686627
-1016.48216729, 479.042524756, -800.009464946, -41.5963191, -56.3175753, 80.89236883, -29.6201776115, -49.121459595
-1071.08930037, 479.784790988, -766.005678968, -41.16077574, -55.98473986, 81.99744427, -30.9103443421, -52.1728325146
