
Found LSM9DS1
0.00522669465034, -0.00495869750515, -0.00343047561263, -0.0143065605832
0.00537095898022, -0.00483383762938, -0.00316643257484, -0.0140223788946
0.00518849179535, -0.00486416247228, -0.00291578484373, -0.013747632402
0.00481848144143, -0.00486044791542, -0.00268375685518, -0.0134810168674
0.0045788429919, -0.00476545286788, -0.00246587885977, -0.0132195499474
0.00452670980037, -0.00442909740596, -0.00225610119996, -0.0129558363711
0.00464354251009, -0.00378984227884, -0.00204911188866, -0.0126808565484
0.0047584274444, -0.00299261602079, -0.00184488570867, -0.0123902093325
0.00477530592283, -0.00225609451437, -0.00164627995972, -0.012086185888
0.0045773212165, -0.001607760898, -0.00145957192444, -0.0117718331383
0.00399385453785, -0.00122692398726, -0.00129596913057, -0.0114554858638
0.00318819028035, -0.00105159245412, -0.00116144434824, -0.0111433690615
0.00219252965445, -0.000781018674222, -0.00106082512816, -0.0108324985499
0.00116022807235, -0.000529694966525, -0.000994193532145, -0.0105234144424
6.83251286327e-05, -0.000373869246431, -0.000962317972322, -0.0102189280865
-0.00169628406064, -0.000322523515485, -0.000984336954972, -0.00992203594934
-0.00373764607879, -0.000932877904059, -0.00106693622869, -0.00965236120799
-0.00409613980943, -0.00130167215074, -0.00115781233611, -0.00940184053627
-0.00433240061887, -0.00176190039967, -0.00125304998459, -0.00917264233217
-0.00451553278306, -0.00233019073375, -0.00135092446855, -0.00896736878422
-0.00466769304493, -0.00273493124823, -0.00145042752584, -0.00878039565814
-0.00486608748012, -0.00299726186421, -0.00155289732447, -0.00860690164432
-0.00508295675931, -0.0031855363, -0.00165879910751, -0.00844426068399
-0.00513811553528, -0.00333416229109, -0.00176317860034, -0.0082909577322
-0.00491512135967, -0.00342228546238, -0.00185773688312, -0.00814489756411
-0.0046578817789, -0.00352466843059, -0.00194174123, -0.0080062906901
-0.00443604844562, -0.00375980775776, -0.00201657044647, -0.00787889620213
-0.00445370817825, -0.00420585364044, -0.00208968457842, -0.00776870492528
-0.00441213084414, -0.00458776974691, -0.00215935796639, -0.00767327686993
-0.00435621990907, -0.004808911203, -0.00222526382467, -0.00758734589992
-0.00402296035755, -0.0046947922059, -0.00227919472066, -0.0075005692891
-0.00330629928553, -0.0041701195689, -0.0023100078576, -0.0074006557975
-0.0021573155859, -0.00334515743864, -0.00230542708945, -0.00727899084673
-0.000722877360364, -0.00216399661934, -0.00225795059758, -0.00712554101991
0.000990225821094, -0.000811345581899, -0.00216050530502, -0.00693611515677
0.00264959230193, 0.00062938093628, -0.00201620237681, -0.00670915027398
0.00409370490949, 0.00224748641234, -0.00183290515822, -0.00644045117339
0.00524662074209, 0.00397404068108, -0.00162051938121, -0.00612801641775
0.0061569421261, 0.00586334689361, -0.00138719553599, -0.00576827551841
0.00694909986358, 0.00785222769972, -0.00113710667401, -0.00535966042187
0.00727668550798, 0.00986529011597, -0.000884692908547, -0.00490291190573
0.00634438645987, 0.0118342327615, -0.000667820527494, -0.00440079756572
0.00132678092516, 0.0141485570791, -0.000607982483915, -0.00384431692637
-0.00454694190804, 0.0156942844749, -0.000726151266638, -0.00325815888434
-0.0641580353047, 0.0238207459152, -0.00262910778778, -0.00244579174035
-0.0799021465695, 0.0233287995836, -0.00494729895123, -0.00167255400063
-0.106912105196, 0.0221379534966, -0.00800624313857, -0.000958238775715
-0.134529810095, 0.0199229596694, -0.0118019501473, -0.000331802822361
-0.176191532155, 0.0160904250125, -0.0167336376075, 0.000160864012686
-0.209530093197, 0.0114923763649, -0.0225175312752, 0.000500809383251
-0.245952259294, 0.00379801788128, -0.0292205731157, 0.000599725638192
-0.301838117831, -0.0124258824844, -0.0373990994572, 0.000208957394513
-0.343107893218, -0.0307419030986, -0.04657036327, -0.000719568420281
-0.407816868364, -0.0655471603527, -0.0574077584229, -0.00266439617825
-0.442216183462, -0.0939955801849, -0.068952011174, -0.00540433169845
-0.463770820533, -0.122311707602, -0.0807965754548, -0.00891155297555
-0.474144291335, -0.147670769925, -0.0925970069312, -0.0130743294841
-0.479572947747, -0.174267902987, -0.104206285156, -0.0179101366891
-0.476028822639, -0.197278824326, -0.11536096128, -0.0232911973182
-0.466472722691, -0.220629805007, -0.125894314123, -0.0292113555489
-0.450313603966, -0.244307099911, -0.135626892818, -0.0356642278798
-0.427319927804, -0.264868833971, -0.144377683867, -0.0425403660625
-0.397651384449, -0.286931320119, -0.151975894885, -0.0498720946842
-0.361964277449, -0.308026233897, -0.158275546362, -0.0576167188606
-0.323085796403, -0.325541079563, -0.163219853863, -0.0656544496817
-0.280654189486, -0.341140492404, -0.166742883932, -0.0739190309633
-0.233392946776, -0.354176584003, -0.168742385817, -0.0823267575545
-0.178788826445, -0.363053505378, -0.169043779036, -0.0907485599892
-0.112219968167, -0.367569336086, -0.16733906471, -0.0990531832721
-0.0331754563897, -0.364816156898, -0.16331415646, -0.107026072481
0.052126038378, -0.355222365373, -0.156850950615, -0.114471961268
0.140930753409, -0.338847190115, -0.147917499494, -0.121203218133
0.229164876557, -0.318600525151, -0.136605028213, -0.127125137344
0.311455475904, -0.295555658935, -0.123163213089, -0.132178052991
0.395318674971, -0.269762234836, -0.107608756447, -0.136305578447
0.471512405356, -0.242880303806, -0.0902351215933, -0.139502820208
0.540953722804, -0.215634742884, -0.0712994562614, -0.141786777888
0.601521471854, -0.188380693382, -0.0511148284179, -0.143184595353
0.654641453318, -0.160277707027, -0.0299421399659, -0.143697388703
0.696054671057, -0.133925428478, -0.00816223563519, -0.143404229896
0.727357069351, -0.109369610697, 0.0139033435144, -0.14238319132
0.749755507888, -0.0867163465193, 0.0359789084456, -0.140713185976
0.763529949997, -0.0680781171865, 0.0578054396922, -0.138534133912
0.768381873679, -0.0518694516546, 0.0791227327118, -0.135934193445
0.768944343869, -0.0362195927857, 0.0998173810465, -0.132942755425
0.765729063523, -0.0220069856594, 0.119794731521, -0.129614682332
0.758715517703, -0.00904781875141, 0.138962355106, -0.125997676425
0.747534837226, 0.00268118059361, 0.15721952957, -0.122137310714
0.731969879815, 0.0131627438235, 0.174462040077, -0.118078309078
0.712455024098, 0.0217431150953, 0.190601829598, -0.113883666353
0.690625808112, 0.0286686861121, 0.205602548953, -0.109607095779
0.666856720243, 0.0335435690345, 0.219440174092, -0.105312575834
0.641181071118, 0.0362941701592, 0.232092401003, -0.101064373455
0.61386678523, 0.0367163248792, 0.24354563253, -0.0969309525045
0.583845457801, 0.0346675603664, 0.253754627288, -0.0929829971184
0.550560348143, 0.0305305373649, 0.262658798913, -0.0892775910839
0.51427325071, 0.0247197435324, 0.270207232467, -0.0858576710454
0.474646315682, 0.0171366053089, 0.276340404964, -0.0827678427548
0.433694139921, 0.00802602632381, 0.281061017012, -0.0800440266824
0.392552205505, -0.00141932910447, 0.284405752667, -0.0776852857551
0.351396633531, -0.0104248700536, 0.286415479093, -0.075667473284
0.310048480898, -0.0188980406873, 0.287124469147, -0.0739643903061
0.266239472312, -0.0267670500036, 0.286497919242, -0.0725484700971
0.222496715816, -0.0344535656036, 0.284577883139, -0.0714056229623
0.177536101383, -0.0423251761884, 0.281366629687, -0.070533209559
0.129178832099, -0.0498202231547, 0.276800995759, -0.0699118199669
0.0788398555306, -0.0564358142606, 0.270862161552, -0.0695075397957
0.0253494556876, -0.062301003335, 0.263496780376, -0.0692913437019
-0.0314714210835, -0.0675174283195, 0.254647734332, -0.0692381262404
-0.0859354882288, -0.0715073679445, 0.244430237656, -0.0693062034915
-0.140982260606, -0.0746640637435, 0.232867862708, -0.0694669392991
-0.194311503638, -0.0767796047423, 0.220052481717, -0.0696863192624
-0.247369183914, -0.078225001626, 0.206029831748, -0.0699424797333
-0.298809677022, -0.0792523033926, 0.190884646485, -0.0702217744431
-0.349870592044, -0.0801797018992, 0.174661989329, -0.0705205122668
-0.39494979135, -0.0803135829502, 0.157573635909, -0.0708143043873
-0.440588091825, -0.0801245236823, 0.139628784077, -0.0710936109661
-0.480223661281, -0.0780675279794, 0.121033210716, -0.0713028284765
-0.513444876072, -0.0738956791481, 0.101998868113, -0.0713806139967
-0.539528860326, -0.067372078064, 0.0827530362595, -0.0712603579187
-0.558117461613, -0.0587736187854, 0.0635269213234, -0.0708857557447
-0.571312285084, -0.0489665662549, 0.0444817451311, -0.07022818006
-0.57962079289, -0.0386825798777, 0.0257586689905, -0.0692818120545
-0.585246751373, -0.0278277438894, 0.00742850637959, -0.0680381900096
-0.58686422365, -0.0168144970724, -0.0104002755213, -0.0665014792215
-0.584582748975, -0.00586865138842, -0.0276257497249, -0.0646824943865
-0.578352830249, 0.00537748053539, -0.0441475621407, -0.0625806951388
-0.567876510576, 0.0169710931069, -0.0598594305937, -0.0601941414914
-0.554112445754, 0.0298113998866, -0.0746870210485, -0.0574939752501
-0.536707567862, 0.0431002678489, -0.0885476374529, -0.0544761479571
-0.516838465507, 0.0559814340719, -0.101396362295, -0.0511624204963
-0.495580176795, 0.0680975413745, -0.11322187673, -0.0475846216401
-0.472908618416, 0.0793621732446, -0.12401247898, -0.0437762177936
-0.448475343167, 0.0891459368222, -0.133746364906, -0.0397885531551
-0.421747264309, 0.0974231913407, -0.142386391888, -0.0356722008203
-0.393270846256, 0.105269495736, -0.149912925519, -0.0314439499236
-0.365416606209, 0.111535536447, -0.15637803594, -0.0271545653324
-0.33840539915, 0.11715034791, -0.161838856836, -0.0228254179352
-0.311365887933, 0.122763086498, -0.166324667769, -0.0184577628022
-0.284199391316, 0.128133740105, -0.169860909475, -0.0140600177149
-0.255854245319, 0.13373346801, -0.172440709551, -0.00962621314319
-0.227419257471, 0.138599670125, -0.174090065988, -0.00517943664516
-0.19913328511, 0.14282879995, -0.174841362562, -0.000739189547291
-0.172089177657, 0.146534517577, -0.174758797015, 0.00367902166643
-0.0930269242489, 0.185481193141, -0.172306840832, 0.00913308681067
-0.063357089042, 0.190203607182, -0.169038348278, 0.0145652024218
-0.0414444516573, 0.191098388051, -0.165210531379, 0.0198611979907
-0.014632564981, 0.194862168383, -0.160693192387, 0.0251112271025
0.00237922658108, 0.19371840694, -0.155801019818, 0.0301694424976
0.022031431981, 0.194461680141, -0.150466046264, 0.0350982096269
0.0343275630066, 0.191765184197, -0.144922237986, 0.039798218864
0.0436780919726, 0.188195123299, -0.139264228088, 0.044250125997
0.0541276563969, 0.185986225303, -0.133462471553, 0.0485022089762
0.0597964594777, 0.181638501218, -0.127664703622, 0.0524962977434
0.0665444849394, 0.178661376044, -0.121838427965, 0.0562812500925
0.0695395068893, 0.174144484431, -0.11609708992, 0.0598171471226
0.0709110025713, 0.169015151724, -0.110486847145, 0.0630930872606
0.0711526828996, 0.163730750995, -0.105037661244, 0.0661122171727
0.0705580545715, 0.158504448476, -0.0997697897691, 0.0688839841118
0.0691142630593, 0.153219397548, -0.0947032681842, 0.0714140465149
0.0668822569761, 0.147736832729, -0.0898557024294, 0.0737037301013
0.0642594871668, 0.142266856335, -0.0852322467415, 0.0757606238883
0.0614664551518, 0.136896138146, -0.0808312856847, 0.077594689316
0.0616892180195, 0.13181278269, -0.0765556705736, 0.0792212321172
0.0620087288942, 0.126792902997, -0.0723987385896, 0.0806483822436
0.0622600316228, 0.121834610167, -0.0683589754832, 0.0818839690813
0.0621797145559, 0.116841916468, -0.064442814782, 0.0829327075029
0.0612029308861, 0.111705034426, -0.060673442412, 0.0837958773106
0.0590774002727, 0.106578544929, -0.0570809171314, 0.0844793573392
0.056340947693, 0.10157735971, -0.0536782611867, 0.0849922974103
0.0535874594758, 0.096878996542, -0.0504602895668, 0.0853488983843
0.0511908470009, 0.0924807831123, -0.0474107554698, 0.0855628549261
0.0491478455151, 0.0884919270915, -0.0445139974403, 0.0856507270911
0.0474948493602, 0.0847639775324, -0.0417537320362, 0.0856241246043
0.0460515378108, 0.0813829747423, -0.0391195739408, 0.0854968901085
0.0443425500636, 0.0782177569266, -0.0366157102207, 0.085278516113
0.0422752724893, 0.0752940147517, -0.0342489807394, 0.0849789810722
0.0400461305561, 0.072414555837, -0.0320201274005, 0.0846020483151
0.0378949680973, 0.0696440947145, -0.0299226745356, 0.0841533097071
0.0361741013119, 0.0670684060642, -0.0279397712602, 0.0836407625978
0.0348980754608, 0.0647641297709, -0.0260546358585, 0.083074463613
0.0340482425274, 0.0625784289151, -0.024251549507, 0.0824595825721
0.0332625582123, 0.0604252206077, -0.0225261262754, 0.0817985517131
0.0322977611843, 0.058204232756, -0.0208814096516, 0.0810907221444
0.0309577262367, 0.0559542520522, -0.0193262355749, 0.0803366280416
0.0293132834504, 0.0536642999485, -0.0178670500042, 0.0795364581989
0.0274779397374, 0.0513810744611, -0.0165067003119, 0.0786917966867
0.0256506600421, 0.0492305504534, -0.0152419795013, 0.0778079592997
0.0239881435506, 0.0472129640608, -0.0140650758098, 0.0768901094425
0.0253865267413, 0.0454156170524, -0.0128815277332, 0.0759458746708
0.0265553287112, 0.043657289121, -0.0116984220399, 0.0749772171044
0.0273303082099, 0.0419285836747, -0.0105275601324, 0.0739857581015
0.0275878023722, 0.040206716573, -0.00938409925727, 0.0729723868556
0.0271859498111, 0.0386509152852, -0.00828699778522, 0.0719427427085
0.0263177513904, 0.0373201823977, -0.00724885530995, 0.0709040658992
0.0252212387973, 0.0360899643909, -0.00627475248673, 0.0698596428539
0.024042578951, 0.0350278699115, -0.0053652325436, 0.0688146896657
0.0230910150039, 0.033938665842, -0.00451154511718, 0.0677684089509
0.022428767048, 0.0328485694597, -0.00370333575222, 0.0667208137662
0.0217940247172, 0.0316347502163, -0.00293841493814, 0.0656682318597
0.0208798416472, 0.0302962296204, -0.00222386724058, 0.0646070717925
0.0194455620061, 0.0288626359578, -0.00157378436318, 0.0635347387175
0.0176760706942, 0.0273636618053, -0.000996288711454, 0.0624496064101
0.0158255342274, 0.0258624367073, -0.00049163402329, 0.061351991319
0.0140141482133, 0.0244833182026, -5.64605561921e-05, 0.0602459311255
0.0127652047308, 0.0233258431885, 0.000328189402419, 0.0591383284874
0.0121938674822, 0.0223218399021, 0.000684159744811, 0.0580338338299
0.0123267929614, 0.0216136776401, 0.00103343874131, 0.0569412291442
0.0125699533702, 0.0210564488877, 0.00137953418018, 0.0558646857365
0.0126443378304, 0.0204501618554, 0.00171747828968, 0.05480225002
0.0119433412375, 0.0196489129586, 0.00202425417812, 0.0537476499082
0.0103224537868, 0.0185391746011, 0.00227320016638, 0.052691395649
0.00808560877914, 0.0171991903324, 0.00244757242476, 0.0516266294895
0.00589632390403, 0.015676746055, 0.00255103496914, 0.0505481329865
0.00424165252035, 0.0141690768519, 0.00260175349568, 0.0494567613024
0.00318604891352, 0.0127932224536, 0.00261928235821, 0.048356855137
0.0022527490556, 0.0115075405703, 0.00260828635913, 0.0472513757
0.0012236387201, 0.010312912445, 0.00256674692996, 0.0461432218023
-8.35637863368e-05, 0.0092591866512, 0.00248723760847, 0.0450367007478
-0.00144523777317, 0.00834777224985, 0.00236926334702, 0.0439360328928
-0.00289552298838, 0.00756358357756, 0.00221131975696, 0.0428448594134
-0.00420202870609, 0.0069236180343, 0.00201891930307, 0.041767222172
-0.00527296501351, 0.00645354199372, 0.00180016277357, 0.0407078117667
-0.00612247217312, 0.00609426562338, 0.00156248372517, 0.0396694053824
-0.00689666231917, 0.00578058288385, 0.00130870934384, 0.0386527407074
-0.0078608211034, 0.00541346521414, 0.00103362343042, 0.0376555624426
-0.008762982152, 0.00496611555356, 0.000739725262952, 0.0366748790359
-0.00945608085052, 0.00450999342009, 0.000433851079548, 0.0357099324675
-0.00969953407491, 0.00401640130252, 0.000129849524914, 0.0347591265325
-0.00960594481461, 0.00358572240628, -0.000162224305272, 0.0338239244087
-0.00952500253824, 0.00325627564472, -0.000443107652261, 0.0329068949458
-0.00943406689996, 0.00298293145335, -0.000712836429692, 0.032009176041
-0.00955347840611, 0.00270400550289, -0.000978055688984, 0.0311300209249
-0.00975571920969, 0.0026242525618, -0.00124138559461, 0.030274847874
-0.00977867689155, 0.0026488808924, -0.00149750433351, 0.0294460688645
-0.00949238298475, 0.00251777334161, -0.00173735069305, 0.0286382199989
-0.00919890317709, 0.00235656124916, -0.00196119726757, 0.0278497702364
-0.00914902276022, 0.0021085144479, -0.00217683203235, 0.0270775325627
-0.00941040743641, 0.00188397820336, -0.00239383929447, 0.0263217259319
-0.010077756079, 0.00169500296635, -0.00262435679801, 0.025582924243
-0.011046544527, 0.00149008227619, -0.00287702242988, 0.024860138984
-0.012213829252, 0.00128547195723, -0.00315712663454, 0.0241528989732
-0.013389499679, 0.0011138652095, -0.00346409782588, 0.0234617279603
-0.0148546558199, 0.00100730423976, -0.0038058145657, 0.0227880952486
-0.0281669705153, 0.00145624607844, -0.00453664924419, 0.0221481397735
-0.0339307792525, 0.00116981886878, -0.00541847314444, 0.0215187901464
-0.0478393856697, -0.000149329561168, -0.00669110052019, 0.0208687465552
-0.0666645661866, -0.00232702104919, -0.00849030449018, 0.020172873527
-0.0823783828005, -0.00402261957124, -0.0107069468395, 0.0194470087341
-0.104062366487, -0.00540637304995, -0.0135076094289, 0.0187014072806
-0.126186908278, -0.00712875459396, -0.0168879883944, 0.0179265024243
-0.163953571007, -0.0117654397882, -0.0212999558728, 0.0170357441579
-0.194589404369, -0.0175601261067, -0.0264986393277, 0.01599786805
-0.23293091953, -0.0237103396337, -0.0326916077337, 0.0148066218195
-0.281342612285, -0.0341895781215, -0.0401511378703, 0.0133367358213
-0.314263317912, -0.0437662118505, -0.0483745032715, 0.0116236473911
-0.335530989344, -0.0518272058297, -0.0569891978537, 0.00972012179449
-0.355059058567, -0.0611121426576, -0.0659312936751, 0.00759515386093
-0.371359017107, -0.071687909416, -0.0750941253781, 0.00521666196262
-0.386915647408, -0.0851353447225, -0.084448771039, 0.00250610176207
-0.398998194083, -0.0999654679733, -0.0938852537303, -0.000568045329994
-0.408258953334, -0.116819497041, -0.103316464718, -0.00405558888131
-0.413427782407, -0.134965641768, -0.112619804249, -0.00798289046793
-0.413178382069, -0.15276141157, -0.121636561584, -0.012326246101
-0.40664649937, -0.17049143843, -0.130186859717, -0.0170712018709
-0.393216242124, -0.187142824606, -0.138077741189, -0.0221733505529
-0.373516081064, -0.20301664252, -0.145140891386, -0.0275986493119
-0.348356884206, -0.21730482071, -0.15123737117, -0.0332898344539
-0.319049318885, -0.231255712072, -0.156271729602, -0.0392288107824
-0.286996578599, -0.244200710082, -0.160193475072, -0.0453779677614
-0.252188425245, -0.257301095596, -0.162953323577, -0.0517356615964
-0.212394876498, -0.270489901525, -0.164436570165, -0.0582982887943
-0.167554580655, -0.281211676037, -0.164530110479, -0.0649856904116
-0.115368133907, -0.289365472327, -0.163055251182, -0.071717083869
-0.05732803433, -0.293897538234, -0.159883434677, -0.0783824975
0.00992628020607, -0.295414844688, -0.15478914323, -0.0848934679156
0.0778280844225, -0.292058840385, -0.1478106264, -0.0911084290897
0.147705189626, -0.283810232339, -0.13894515192, -0.0968894831872
0.215004275787, -0.271202492339, -0.128326669088, -0.102118873462
0.279788418819, -0.255332933728, -0.116083216451, -0.10671529527
0.344999992468, -0.237428639003, -0.102250720184, -0.110636695582
0.408788598679, -0.218345880149, -0.0869195406178, -0.113867971119
0.468114619835, -0.198549939176, -0.0702685158042, -0.11640843016
0.522563738372, -0.178296568853, -0.0524835481789, -0.118265074321
0.570672157072, -0.158456156395, -0.0337888770214, -0.119470806783
0.612226698, -0.138985207857, -0.0144084097707, -0.120056238816
0.647351371047, -0.119574258818, 0.00544438365381, -0.120041779416
0.676263387132, -0.100464527726, 0.0255689537582, -0.119454461865
0.698190242974, -0.0813216757389, 0.0457475924346, -0.118310478281
0.715633291697, -0.0621115652492, 0.0658441634125, -0.11662451089
0.725197033089, -0.043379653513, 0.0856247495028, -0.114427165169
0.729268374948, -0.0252717483185, 0.104934058266, -0.111752502663
0.727136244177, -0.00942580713109, 0.123600123843, -0.108682701798
0.719276715782, 0.00450164747415, 0.141470421602, -0.105287171319
0.705186071297, 0.0163810560826, 0.158381891092, -0.101637124497
0.686148718741, 0.0259606395071, 0.174214895922, -0.0978091915772
0.66269696202, 0.0325139096271, 0.188869357905, -0.0938994985411
0.635084585528, 0.0360259118124, 0.202255814734, -0.0900017362304
0.603395814324, 0.0365328548623, 0.214290014721, -0.0862056984977
0.567737799586, 0.0343778470983, 0.224893448267, -0.0825881921298
0.528450232201, 0.0304094704879, 0.234000151785, -0.0791982622513
0.485942743947, 0.0254656451453, 0.24155842955, -0.0760583450294
0.442199383433, 0.020725492573, 0.247577658167, -0.0731548299013
0.397584701332, 0.0167596766524, 0.252077869462, -0.0704573947047
0.354088477089, 0.0135271632907, 0.25513818769, -0.0679378579648
0.309070371313, 0.00984768970404, 0.256756153199, -0.0656042915347
0.264709801279, 0.0052072632234, 0.256994762641, -0.063479944892
0.219335562402, -0.00120104642306, 0.255864986634, -0.0616115779379
0.171309286795, -0.00923194268812, 0.253328315639, -0.0600401888804
0.123068107741, -0.0159290219462, 0.249420509402, -0.0587168538724
0.0730558010124, -0.0243504900744, 0.24412956815, -0.0576858629585
0.0217634361905, -0.0328505361839, 0.237458584192, -0.0569408031552
-0.0249334827443, -0.0364245789706, 0.229586822184, -0.0563253164297
-0.0691358252469, -0.0387788886352, 0.220625142761, -0.0557989235959
-0.109051699069, -0.040474961309, 0.210734837506, -0.0553392047273
-0.147009145392, -0.0425817423382, 0.200002518019, -0.0549564808556
-0.18732863969, -0.0455847838028, 0.188382583288, -0.054675329944
-0.224997765725, -0.0486924883165, 0.175981172817, -0.0544958446952
-0.261242446091, -0.0511701711545, 0.16286446425, -0.054396074489
-0.297498297588, -0.0525765126621, 0.149053581395, -0.0543414876341
-0.334492955577, -0.0522776015444, 0.134547185286, -0.0542795710515
-0.370739717425, -0.0503829736317, 0.119388578204, -0.0541626731289
-0.407112041639, -0.0473185500586, 0.103593559609, -0.0539573494368
-0.443811250806, -0.0437258767238, 0.0871714152966, -0.0536504052554
-0.474682377559, -0.041003221464, 0.0703158015109, -0.0532709897416
-0.501737832374, -0.0381482317304, 0.0531541924944, -0.0528173070013
-0.52606265454, -0.0350409417306, 0.0357776870834, -0.0522840160432
-0.546678735963, -0.0302081750915, 0.018303994392, -0.0516217408146
-0.563024258666, -0.0231970388715, 0.000864146800221, -0.0507689997563
-0.576813422972, -0.014647028744, -0.0164661802929, -0.049685340626
-0.581447413738, -0.0039996137304, -0.0334156172963, -0.0483147688191
-0.582329659755, 0.00741941177534, -0.04988303857, -0.0466427434013
-0.578242732871, 0.018736793432, -0.0657338293991, -0.0446813572963
-0.57203382615, 0.0313064771023, -0.0809228293016, -0.0424017222643
-0.564450929927, 0.0453720997041, -0.0954286723203, -0.0397685076052
-0.553928183155, 0.0601068392014, -0.109183657645, -0.036772247201
-0.539414481621, 0.0750618619634, -0.122090582365, -0.0334172239261
-0.521327599067, 0.090370114806, -0.134067692866, -0.0297036037642
-0.500008212726, 0.104859169553, -0.145045908462, -0.0256667205646
-0.476718053422, 0.118526539697, -0.15499607281, -0.0213409227568
-0.452485298553, 0.129934950729, -0.163920749583, -0.0168026465522
-0.428075873384, 0.140136659954, -0.171845403297, -0.012094467357
-0.403702636331, 0.148008220789, -0.178801120288, -0.00729138671264
-0.378991273703, 0.154628509764, -0.18480682489, -0.00243378981834
-0.33182941061, 0.202399440991, -0.189217502462, 0.00371120710595
-0.300970843014, 0.211673990812, -0.192570102678, 0.00995009061714
-0.273749247315, 0.214728031746, -0.195005477017, 0.016093428851
-0.245213800114, 0.21884652266, -0.19651172671, 0.0221760216653
-0.221054560227, 0.219340720821, -0.197248011716, 0.02809096264
-0.192343808922, 0.224756970848, -0.197100885632, 0.0339909428862
-0.170591850699, 0.223964665265, -0.196305614584, 0.0396901545576
-0.147722058368, 0.224785189587, -0.194848107898, 0.0452430056084
-0.126514385331, 0.224316390542, -0.192798096221, 0.0506152071565
-0.106188183, 0.223698386828, -0.190199798824, 0.0558077025466
-0.0865731027878, 0.223649332262, -0.187090997943, 0.0608429514381
-0.0718629069559, 0.220766385998, -0.183634155213, 0.0656406544749
-0.0606868257851, 0.216127539556, -0.17994573533, 0.0701552610273
-0.0502888599834, 0.211576944917, -0.17605602907, 0.074397911544
-0.0407616055144, 0.207086721168, -0.171997196363, 0.0783785758327
-0.0312503806604, 0.202557449815, -0.167774791892, 0.0821039420522
-0.0217026311137, 0.198159584538, -0.163392627069, 0.0855856113268
-0.0121186910094, 0.193822663715, -0.158854408987, 0.0888327228984
-0.00299411953662, 0.189558771301, -0.154178600304, 0.0918545043505
0.00588842166716, 0.185503342039, -0.149376589644, 0.0946639694812
0.0142268328624, 0.181197685963, -0.144468486969, 0.0972599809756
0.0217082837462, 0.176691503869, -0.139483183848, 0.0996429266624
0.0285785117665, 0.171973952366, -0.134441332979, 0.101812857434
0.0346018308398, 0.166972507057, -0.129370038065, 0.103767646922
0.0398949291232, 0.16205598271, -0.124292089049, 0.105516296996
0.0442840434986, 0.157064130838, -0.119234805073, 0.107062732011
0.0479002073386, 0.151993618634, -0.1142207547, 0.10841065861
0.0506031954802, 0.146790858694, -0.109276036195, 0.109562064612
0.0528021580439, 0.14165284651, -0.104413690368, 0.110524788069
0.0543517201665, 0.136464904038, -0.0996507280518, 0.111302991548
0.055357160593, 0.131209918957, -0.0950004913924, 0.111900199371
0.0559070387103, 0.126186711106, -0.0904732654893, 0.112328794723
0.0562292778196, 0.121406667977, -0.0860721891901, 0.11260113092
0.0564198619923, 0.116738021792, -0.0817974276546, 0.112725237646
0.0563146880262, 0.111996738366, -0.0776540641842, 0.112703382668
0.0559321727414, 0.107116700455, -0.0736464770764, 0.112535782202
0.0552934486643, 0.102356844039, -0.0697782793042, 0.112230414057
0.0543789106634, 0.0976326476159, -0.0660535636052, 0.111792481063
0.0530654373257, 0.0931064377336, -0.0624799935772, 0.111231899764
0.0516697231196, 0.0886977543606, -0.0590555020763, 0.110555875402
0.0502686080492, 0.0845657930332, -0.0557757787726, 0.10977617293
0.0488138232623, 0.080701353399, -0.0526380907115, 0.108903928345
0.0475870459026, 0.0771947603728, -0.0496313366131, 0.107952653305
0.0465706589946, 0.0738887587409, -0.0467452767449, 0.106930736468
0.0459288871469, 0.07064060163, -0.0439650518281, 0.105842032423
0.0451183092607, 0.0673835937895, -0.0412925509954, 0.104688279264
0.0441410499883, 0.0641257651641, -0.0387295429659, 0.103471403841
0.0428818912952, 0.0608495922823, -0.0362811999381, 0.102192749494
0.0414383976158, 0.0575553396301, -0.0339496120115, 0.100853627199
0.04010675653, 0.0543405262154, -0.0317279209552, 0.0994582341691
0.0390713722897, 0.0513577601305, -0.0296039421579, 0.0980152199479
0.0384730171269, 0.0486276434898, -0.0275616333793, 0.0965335926542
0.0382312231333, 0.046110397878, -0.025587847684, 0.0950208968109
0.0380868661492, 0.0436706652258, -0.023677606269, 0.0934803898633
0.0376323362468, 0.0413148190544, -0.0218383079935, 0.0919154227391
0.0368180913489, 0.0389307449198, -0.0200786160132, 0.0903258824045
0.0358281332445, 0.0366783160476, -0.0184014135355, 0.0887164554138
0.0348277086378, 0.0344748470316, -0.0168045398703, 0.0870892071623
0.0338717675895, 0.0325634590443, -0.0152842506465, 0.0854534347188
0.0329720370034, 0.0310011433159, -0.013836562017, 0.0838198659767
0.0321057830628, 0.0297480109285, -0.0124582916646, 0.0821977103252
0.0311785029838, 0.0286150252501, -0.0111491878252, 0.080590229773
0.0302254929859, 0.0275507658927, -0.00990794740082, 0.0789990458566
0.0291533363458, 0.0264235534487, -0.00873610888843, 0.0774217810843
0.0278683892835, 0.0252023333585, -0.00763797394327, 0.0758551976526
0.0264600244297, 0.0240588835932, -0.00661503399208, 0.0743013082308
0.0251516188878, 0.023169516411, -0.00566203440568, 0.0727673544762
0.024287837106, 0.022671155918, -0.00476353826033, 0.0712644685194
