Found LSM9DS1,,,,,,,
-1337.231827,-176.3966392,219.2581431,-11.8317892,-32.3888348,7.80089247,142.1120385,-99.28137669
-1337.231827,-181.1033036,218.3796144,-11.93863412,-32.30421936,7.77364343,141.000626,-99.24366823
-1328.46693,-197.6396639,214.7725814,-12.07415489,-32.27595567,7.74900329,138.7733715,-99.19627299
-1316.826547,-197.6396639,214.7725814,-12.23772655,-32.29901423,7.71225371,137.8712493,-99.24571092
-1313.623183,-176.3966392,218.3796144,-12.38140855,-32.33565314,7.66699388,139.7332531,-99.37613387
-1305.546693,-167.3774064,219.8379614,-12.47886479,-32.38653103,7.62399848,141.4836467,-99.50574565
-1305.546693,-167.3774064,219.8379614,-12.55073582,-32.44025281,7.58987789,142.1940383,-99.55872792
-1305.546693,-166.1972377,219.8379614,-12.62327682,-32.47797413,7.55505821,142.5950573,-99.57352065
-1305.546693,-167.3774064,219.8379614,-12.69663318,-32.47293987,7.50903069,142.6380084,-99.5623355
-1313.623183,-168.7197238,219.8379614,-12.74478072,-32.44347645,7.47094383,142.5327836,-99.5134746
-1316.826547,-175.2719724,219.8379614,-12.73834842,-32.41345905,7.44950283,141.8769359,-99.48009368
-1320.972903,-176.3966392,219.8379614,-12.68254722,-32.38269685,7.45021823,141.5270886,-99.44891593
-1334.770099,-176.9723774,219.8379614,-12.61460417,-32.34908292,7.46881317,141.337307,-99.37774386
-1331.37701,-182.2271972,219.8379614,-12.57741429,-32.33549431,7.49098406,140.7562727,-99.37133304
-1320.972903,-182.2271972,219.8379614,-12.56671689,-32.32408375,7.5152315,140.513262,-99.41315233
-1317.41377,-182.2271972,222.4056084,-12.57671681,-32.32194091,7.54237414,140.603697,-99.51379177
-1317.41377,-182.2271972,222.4254736,-12.60913346,-32.33274646,7.56830746,140.6324095,-99.55973091
-1320.972903,-182.2271972,228.9342547,-12.67580888,-32.34493444,7.59124954,141.1148315,-99.7280364
-1325.374138,-176.9723774,232.5934255,-12.7521681,-32.33629,7.61358101,142.055631,-99.8599348
-1331.37701,-176.9723774,237.3425474,-12.83000173,-32.29630208,7.63357497,142.7652828,-99.99268737
-1334.770099,-176.9723774,244.6593425,-12.88278292,-32.24496695,7.64731254,143.5571241,-100.208646
-1338.482037,-176.9723774,237.3425474,-12.8929808,-32.18377967,7.65095464,143.3929343,-100.0921576
-1338.482037,-175.2719724,236.1765934,-12.85132114,-32.13062769,7.6423354,143.4258727,-100.0197387
-1334.770099,-175.2719724,235.7317659,-12.79328302,-32.09193561,7.610092,143.414576,-100.0018039
-1331.37701,-182.2271972,233.3176593,-12.76748074,-32.05681584,7.55777071,142.5816914,-99.95060438
-1325.374138,-185.6114399,233.3176593,-12.79678554,-32.033372,7.49842849,141.9189526,-99.96126441
-1317.41377,-209.9227197,233.3176593,-12.90782444,-32.02405906,7.44111809,139.535982,-100.0066426
-1317.41377,-212.0789409,235.7317659,-13.09065618,-32.01758077,7.38641253,138.5553517,-100.0869879
-1317.41377,-185.6114399,236.1765934,-13.29576213,-32.01182341,7.33243728,140.441793,-100.1306613
-1317.41377,-170.2877079,237.3425474,-13.47557351,-32.00465961,7.27154498,142.7096622,-100.1770413
-1320.387342,-167.7894086,241.7573177,-13.58437052,-31.98736737,7.20525806,144.1830146,-100.2893114
-1321.332387,-159.861144,244.6593425,-13.62835579,-31.96645634,7.14396711,145.7591801,-100.4014445
-1324.323873,-159.861144,246.7659343,-13.44581882,-31.94986207,7.10717112,146.6149821,-100.4869857
-1324.323873,-159.861144,249.1757318,-13.43069987,-31.93618302,7.09925167,147.0424806,-100.582804
-1321.332387,-167.7894086,251.297365,-13.41156257,-31.91336547,7.11029242,146.5862003,-100.6849061
-1321.332387,-170.2877079,253.9736502,-13.41012281,-31.89608835,7.13116894,146.3300968,-100.7951371
-1321.332387,-182.5820288,256.0217573,-13.43589989,-31.86315097,7.14477351,145.2249786,-100.8843383
-1320.798433,-189.2582029,256.2175732,-13.47173639,-31.8136966,7.14764043,144.2045319,-100.9209192
-1321.332387,-205.8996626,257.3297365,-13.51163779,-31.744776,7.15054235,142.467046,-100.9530504
-1321.332387,-210.6258203,260.5021757,-13.52964879,-31.68569992,7.16495115,141.6055082,-101.0493269
-1321.332387,-210.6258203,260.5021757,-13.55424609,-31.64880397,7.188825,141.2582586,-101.0967096
-1321.332387,-205.8996626,260.5021757,-13.60157064,-31.63278643,7.20993903,141.4907699,-101.124014
-1321.332387,-189.2582029,260.5021757,-13.66390774,-31.62336338,7.21501298,142.9720395,-101.1375735
-1321.879843,-188.2698997,260.5021757,-13.71544174,-31.61620588,7.21000273,143.6543878,-101.1412016
-1321.879843,-188.2698997,260.5021757,-13.72717934,-31.59639868,7.20486753,143.9432456,-101.137593
-1321.879843,-188.2698997,257.3297365,-13.72000994,-31.5734566,7.19984895,143.8659958,-101.0554399
-1330.987984,-189.2582029,257.3297365,-13.72212065,-31.53194597,7.1892954,143.7455435,-100.9710164
-1330.987984,-197.1319673,255.7985078,-13.75576419,-31.49257587,7.19001122,142.9129029,-100.8999707
-1327.614483,-197.1319673,253.9850783,-13.79759843,-31.47887155,7.1835197,142.4582098,-100.8527197
-1321.879843,-197.1319673,253.9850783,-13.84228307,-31.47382651,7.17126746,142.2751924,-100.8648029
-1322.146145,-196.1131967,253.9850783,-13.87241807,-31.48458901,7.16839746,142.2940257,-100.8746761
-1322.146145,-188.2698997,253.9850783,-13.87961197,-31.49825742,7.17774953,142.9858163,-100.8797878
-1322.146145,-181.2922113,253.9850783,-13.88533181,-31.4918226,7.18704427,143.8807013,-100.8737911
-1327.614483,-181.2922113,253.9850783,-13.89468934,-31.46590944,7.20000085,144.2372003,-100.8373643
-1327.614483,-181.2922113,253.9850783,-13.92886586,-31.42955144,7.20436381,144.3698722,-100.8186156
-1329.772415,-181.2922113,253.9850783,-13.98730655,-31.37832565,7.19498444,144.4132354,-100.7948727
-1330.877241,-181.2922113,255.7985078,-14.0399651,-31.3256671,7.18055744,144.5484126,-100.824728
-1332.078772,-181.2922113,259.5798508,-14.07500598,-31.28776574,7.17269112,144.8469342,-100.9308916
-1332.078772,-182.8095043,259.8909158,-14.09944858,-31.26332314,7.16334542,144.8552676,-100.9864742
-1332.078772,-182.8095043,259.8909158,-14.10594451,-31.22867818,7.15612772,144.8657796,-101.0046264
-1332.078772,-189.208095,265.2434154,-14.10377248,-31.18885763,7.15902376,144.6461673,-101.1427847
-1332.078772,-190.8208095,265.2434154,-14.11028038,-31.13534823,7.15034656,144.4167192,-101.1925725
-1332.078772,-190.8208095,265.2434154,-14.12480398,-31.05982551,7.13291824,144.3217338,-101.2036823
-1330.877241,-190.8208095,265.2434154,-14.14221382,-30.98365746,7.11623381,144.2825851,-101.2138121
-1330.877241,-190.8208095,265.2434154,-14.14727748,-30.92506368,7.10755325,144.2718641,-101.2248938
-1330.877241,-192.3482081,265.2434154,-14.15944166,-30.89572654,7.10326001,144.1346438,-101.2410291
-1330.877241,-192.3482081,265.2434154,-14.18544008,-30.88799728,7.08920681,144.0742221,-101.2561264
-1330.877241,-192.3482081,265.2434154,-14.23023756,-30.88727474,7.07042077,144.0425337,-101.264968
-1330.877241,-192.3482081,264.7831243,-14.28178668,-30.89443434,7.04894197,143.9987734,-101.2602213
-1330.877241,-190.8208095,264.7831243,-14.31427893,-30.88793589,7.02872457,144.1190545,-101.2528594
-1332.078772,-189.208095,264.7831243,-14.30618315,-30.86585649,7.00664517,144.3216103,-101.2377477
-1332.787724,-189.208095,264.7831243,-14.29112888,-30.84148291,6.98155472,144.405416,-101.2272886
-1336.594681,-189.208095,264.7831243,-14.30188508,-30.81638511,6.96147648,144.4286141,-101.2040991
-1336.680788,-189.208095,264.7831243,-14.3457755,-30.77249469,6.95652111,144.4246396,-101.1868841
-1341.946808,-189.4247008,264.7831243,-14.41677335,-30.73161714,6.96799551,144.3935976,-101.1554855
-1348.26922,-189.4247008,265.2434154,-14.4773384,-30.70240341,6.98367117,144.4136008,-101.12827
-1341.946808,-189.4247008,264.7831243,-14.4513446,-30.68724036,6.99450192,144.4279787,-101.1423257
-1338.780148,-188.0081265,264.7831243,-14.3074526,-30.69947118,7.00889112,144.6028528,-101.1743472
-1338.780148,-187.1265348,264.7831243,-14.0355761,-30.74262618,7.03694187,144.8002108,-101.1995255
-1338.780148,-187.1265348,264.7831243,-13.65937174,-30.82390934,7.09232951,144.9208851,-101.2248481
-1338.780148,-187.1265348,271.4595678,-13.26522274,-30.95481284,7.17432401,145.3781053,-101.4196529
-1338.780148,-187.1265348,277.4431455,-12.91938774,-31.16791034,7.27907901,145.8905332,-101.6779031
-1338.780148,-188.0081265,279.1454596,-12.7009659,-31.40663421,7.37638874,146.0671129,-101.8333555
-1338.780148,-189.4247008,280.4545957,-12.65657925,-31.64265846,7.49263949,146.0230685,-101.926666
-1338.780148,-197.8362042,281.4314546,-12.82176805,-31.90224086,7.68658884,145.279648,-101.9974394
-1338.780148,-217.7008127,284.5459568,-12.94496875,-31.94499875,7.99604001,143.6112218,-102.0155732
-1338.780148,-222.4700813,285.314546,-12.60527443,-31.53905699,8.49430533,142.8134676,-101.8622277
-1338.780148,-229.2470081,311.4820644,-11.89188105,-30.70688397,9.26708853,143.5991756,-102.2705147
-1338.780148,-320.3836204,402.8482064,-10.61491767,-29.53239296,10.2151371,142.8533997,-104.4865513
-1338.780148,-418.138362,591.0848206,-9.01923603,-28.00649124,11.21341718,144.6140881,-109.4774217
-1332.678015,-560.2138362,778.2084821,-7.71130227,-26.2153626,12.25674422,144.9192781,-115.2440216
-1322.167801,-710.3213836,1059.720848,-7.50849351,-24.18080238,13.35708962,145.74868,-122.5111417
-1304.318332,-726.9232138,1393.872085,-8.31821137,-21.84081844,14.63207165,149.4499942,-130.2090422
-1292.31678,-762.2321384,1712.587208,-10.58960245,-19.21169404,16.27276021,152.4758116,-136.8090634
-1280.331678,-988.0892321,1944.258721,-13.7985904,-16.16098099,18.35885191,151.5426856,-141.483937
-1236.833168,-988.8923214,2103.325872,-17.20031152,-12.65237323,20.90332783,152.1478656,-144.9158723
-1235.183317,-988.8923214,2216.432587,-19.98113278,-8.70770299,23.93746999,153.3199949,-146.9103349
-1190.443585,-988.8923214,2270.943259,-21.95030068,-4.33874539,27.04878379,154.421773,-148.4182537
-1018.144359,-988.8923214,2328.594326,-22.81981604,0.56248493,30.29693219,155.6151166,-151.2368117
-1008.551444,-988.8923214,2328.594326,-23.06552836,5.50530253,33.66047671,156.3419752,-152.4666723
-1004.514436,-988.8923214,2328.594326,-23.52661248,10.42185473,37.21823343,156.5465699,-153.0193393
-922.5551444,-988.8923214,2328.594326,-24.44518608,14.19916673,40.86748883,156.445412,-154.7291608
-617.8555144,-988.0892321,2328.594326,-25.07641584,17.25011057,44.58043667,156.5299323,-159.7552186
-273.2855514,-883.3489743,2328.594326,-23.65093584,20.69050655,48.32802359,158.7176635,-166.5097353
117.5714449,-679.8736349,2328.594326,-21.06688696,24.03423127,51.93360627,162.7550358,40.99933996
470.7571445,-660.736349,2328.594326,-17.95834348,27.71843095,55.27461219,164.8406894,119.0159664
799.4757144,-517.6348974,2328.594326,-15.99492916,32.39046139,57.74952183,167.2019733,146.1058764
1248.147571,-487.3634897,2065.315171,-14.44423078,38.04378907,59.95473099,167.5345701,150.0159944
2064.812505,-487.3634897,1681.631517,-13.51305718,43.15187947,61.91965899,165.6888423,139.5457395
2485.514757,-487.3634897,1314.763152,-15.55775984,46.6922309,63.89654159,161.2542524,127.9609393
2512.051476,-231.7873635,497.7763152,-19.23595436,48.79926191,65.67990863,156.0491228,112.7521491
2622.250515,527.4713921,204.5776315,-23.15876276,49.98213731,66.63511463,-5.868622884,102.2505826
2622.250515,892.4471392,-291.1614224,-27.94389556,50.60423361,66.74472553,-47.4201345,91.34754504
2622.250515,1079.776447,-424.1422368,-32.30357361,51.47074016,66.53756403,-61.84481856,85.37290011
2622.250515,1386.713921,-688.6142237,-34.34346041,52.49499318,66.49805918,-63.70904061,79.73052679
2622.250515,1811.921264,-1443.916142,-33.41076809,53.54859006,66.56354915,-55.97978016,69.01028647
2738.125051,1861.139213,-1904.114919,-30.46217783,54.00640126,66.76455688,-47.82011706,60.89819731
2858.668778,1970.392126,-1960.711492,-26.03880503,53.48242046,67.17528328,-44.44335483,57.48235673
2971.599447,2292.277645,-2149.491916,-21.28831383,51.56511416,67.70223698,-43.98186802,54.69807437
2971.599447,2292.277645,-2211.149192,-17.50130655,48.35807312,68.0819426,-43.69718166,52.60478746
3515.781251,2292.277645,-2432.191614,-14.68246689,44.1473375,68.02543706,-42.33355443,52.55250241
3515.781251,2292.277645,-2432.191614,-12.65106213,39.30691954,67.45585126,-42.1030775,52.27971545
3515.781251,2292.277645,-2432.191614,-11.96762469,34.33710994,66.5193151,-42.55007365,52.11884401
3502.276216,2292.277645,-2432.191614,-12.49131394,29.51989117,65.44665505,-43.21172279,52.05358638
2971.599447,2292.277645,-2327.278796,-13.26439954,25.28581587,64.31136453,-44.33345963,50.28753626
2858.668778,2292.277645,-2211.149192,-13.58693714,21.32825072,63.06009143,-45.48163626,49.89905326
2432.827622,2292.277645,-2211.149192,-13.27756808,17.37574601,61.74772268,-45.68814425,47.01837143
1905.994467,1516.505305,-1960.711492,-12.50293583,13.02212576,60.42861818,-40.59742364,43.57946549
1905.994467,1323.053054,-1960.711492,-11.69431333,8.47532826,59.32510318,-36.32198439,42.12663222
1905.994467,1291.371292,-1843.72788,-10.86057133,4.09568866,58.11653358,-35.20004015,42.66960649
1905.994467,1120.050531,-1364.272788,-10.07422045,-0.02649878,56.92759422,-37.39681084,48.06237071
1678.782762,989.5371292,-975.2272788,-10.05928084,-3.70093143,55.72246568,-42.20312364,53.66345197
1153.276678,738.5305371,-777.0227279,-11.11662734,-7.20953268,54.25376593,-43.43125319,53.67981769
1128.766783,639.4050531,-597.9022728,-12.73772374,-10.20062008,52.48744333,-46.17362521,57.52952315
1063.667828,503.0537129,-435.9902273,-14.54185572,-12.85057242,50.58861934,-48.64206957,62.57879533
1042.678276,194.3053713,-21.99902273,-16.27435936,-15.42076228,48.5954546,-70.27415763,77.27823613
973.9276678,194.3053713,434.3000977,-17.39741626,-17.95660468,46.5042452,-122.0966738,98.31697118
586.0927668,177.3234753,716.6300098,-17.4560274,-20.31320137,44.40425094,-148.5232233,122.8174287
172.9092767,149.4405053,1030.163001,-16.4909899,-22.46713637,42.31704344,-162.0708573,150.5485479
-288.7090723,92.34753084,1188.4163,-14.9927323,-24.54548117,40.30299224,-169.5630495,-40.41910768
-467.8743671,-11.15594947,1280.74163,-13.5777187,-26.69950997,38.48911094,40.44134785,-112.9884442
-511.1874367,-57.52469156,1401.638302,-13.00907671,-28.89683678,36.80451824,122.9939012,-142.0519449
-540.3670907,-236.9155949,1401.638302,-14.19451579,-30.81344084,35.21383782,150.9670526,-152.9376698
-561.6709072,-278.2469156,1401.638302,-17.29414925,-32.32678288,33.69548945,160.4100938,-156.6780906
-607.3187437,-363.8676525,1401.638302,-21.80230283,-33.7270591,32.30314885,161.6290748,-157.1753251
-646.7436709,-363.8676525,1401.638302,-26.38320608,-34.6750306,31.1674531,162.0875673,-156.3875967
-662.4367091,-363.8676525,1470.38302,-29.63738918,-35.1929851,30.29371744,163.1936928,-156.2107145
-738.3131874,-278.2469156,1470.38302,-31.26142264,-35.50962506,29.8545765,166.1984933,-154.6135724
-750.1318744,-242.8964941,1470.38302,-30.43482484,-35.65048991,29.77949625,169.1819586,-153.684437
-957.6313187,-57.52469156,1470.38302,-27.42298762,-35.45300416,29.91450469,175.5332809,-149.5495394
-1148.763132,-53.36342896,1401.638302,-23.21176522,-35.03826256,30.09599845,178.5896088,-144.0513787
-1243.60957,-242.8964941,1384.720369,-18.94240978,-34.64276578,30.25032115,175.1740994,-140.3062526
-1243.60957,-363.8676525,1303.86383,-15.14650543,-34.39655653,30.3323909,170.2323481,-137.8369801
-1253.356096,-917.9363429,1294.368638,-12.61516543,-34.22876485,30.34974866,155.8994448,-136.6210255
-1253.356096,-1110.086765,1294.036864,-11.77605268,-34.1037291,30.32951166,146.3206802,-136.1473419
-1253.356096,-1222.525794,1280.572037,-12.56145716,-34.14752222,30.2699243,140.0111734,-135.8456742
-1253.356096,-917.9363429,1270.686383,-14.46611544,-34.35642952,30.16114843,141.7361322,-135.6578668
-1264.379636,-715.3525794,1190.957204,-16.67897854,-34.62383204,29.97453865,145.2145411,-134.3424169
-1323.437964,-242.8964941,1116.29572,-18.69235564,-34.85592369,29.73598005,157.9150298,-131.9180142
-1323.437964,-179.5352579,984.629572,-20.13593316,-34.86590891,29.497048,164.3883817,-128.7606092
-1323.437964,-53.36342896,736.5629572,-20.83626391,-34.96796716,29.29997,170.9889437,-123.0040119
-1323.437964,405.9464742,465.1562957,-20.7476584,-34.93771162,29.15445526,-14.90206703,-114.8087034
-1323.437964,377.0973946,403.8355516,-19.93249762,-34.81224712,29.0942323,-87.81134462,-110.0547615
-1323.437964,188.0097395,393.1835552,-18.80516554,-34.63443676,29.11078954,-127.3400867,-107.8785549
-1313.97831,-53.36342896,375.0183555,-17.45043678,-34.40244304,29.17236812,52.74671908,-106.6160878
-1264.379636,-55.89902605,366.3555156,-16.10945994,-34.1482568,29.28213036,124.4298647,-106.2401651
-1259.639783,-179.5352579,363.3018356,-15.05629146,-33.98694152,29.39370084,142.4147117,-106.0846231
-1259.639783,-179.5352579,335.1301836,-14.46484368,-33.88978523,29.48518377,148.2952124,-105.3341181
-1259.639783,-179.5352579,297.5551563,-14.01365658,-33.84538269,29.54605822,148.8352985,-104.0904296
-1259.639783,-179.5352579,297.2130184,-13.91242762,-33.87888805,29.57100902,148.8938502,-103.6152729
-1259.639783,-179.5352579,297.2130184,-14.07382326,-33.97815351,29.54172928,148.812221,-103.4515142
-1259.639783,-179.5352579,297.2130184,-14.38070354,-34.084988,29.49870868,148.7213755,-103.3890384
-1264.379636,-179.5352579,270.9213018,-14.73683624,-34.19938214,29.4533827,147.2270142,-102.6577795
-1267.644294,-210.8356077,270.9213018,-15.12533645,-34.2551888,29.41260091,144.0010065,-102.3237011
-1267.644294,-210.8356077,270.9213018,-15.51755009,-34.25303378,29.38458565,142.7091181,-102.1668851
-1267.644294,-210.8356077,270.9213018,-15.84584449,-34.18780498,29.37240005,142.2179304,-102.0789292
-1267.644294,-210.8356077,267.9617275,-16.06434235,-34.06815139,29.37983195,141.8821095,-101.945185
-1267.644294,-210.8356077,254.2752269,-16.1852362,-33.9794959,29.39228768,140.9059274,-101.5480306
-1267.644294,-210.8356077,238.7522692,-16.1659204,-33.9172561,29.40731108,139.5019916,-100.9941092
-1259.639783,-210.8356077,233.1921302,-15.821274,-33.8574705,29.44951268,138.6680798,-100.6666491
-1259.639783,-214.4572258,232.5444962,-15.59048463,-33.84596698,29.53650805,137.9498238,-100.537887
-1267.644294,-214.4572258,232.5444962,-15.42564814,-33.86108299,29.66103518,137.6361403,-100.458268
-1281.804844,-214.4572258,238.7522692,-15.39748854,-33.86319496,29.79408929,137.9068194,-100.5148403
-1296.380484,-210.8356077,248.2544496,-15.47642894,-33.83377172,29.91824101,138.9269605,-100.6986403
-1298.484377,-172.6814572,251.625445,-15.61695569,-33.78260557,30.01480811,142.8383326,-100.839232
-1321.238048,-158.7835608,254.2752269,-15.77314179,-33.75609692,30.08215441,145.8830936,-100.8611967
-1321.238048,-128.8681457,254.2752269,-15.90603147,-33.753965,30.11768641,150.1743902,-100.8797332
-1321.238048,-128.5722578,254.2752269,-15.98893065,-33.75821624,30.11981203,151.9427482,-100.8897011
-1321.238048,-117.5783561,251.625445,-16.05479253,-33.7825565,30.09761944,153.7234416,-100.8352166
-1310.845324,-100.6805087,248.2544496,-16.15425273,-33.85786208,30.05499364,156.2044757,-100.7985806
-1310.845324,-97.25783561,247.5719625,-16.33938782,-33.91477131,29.99880478,157.5394054,-100.7592873
-1310.845324,-88.36805087,247.5719625,-16.53384992,-33.93637821,29.96279328,159.1519041,-100.7294491
-1310.845324,-88.36805087,247.5719625,-16.70419842,-33.75457771,29.95205703,159.806549,-100.6361508
-1310.845324,-100.6805087,248.2544496,-16.83553935,-33.73878809,29.95851642,158.6249664,-100.6825163
-1315.574685,-106.9036805,251.625445,-16.94571312,-33.68550143,29.97003786,157.59492,-100.7484855
-1321.238048,-106.9036805,269.9625445,-17.04008922,-33.61798622,29.98455726,158.0382426,-101.2012056
-1321.238048,-106.9036805,270.7196254,-17.16168342,-33.55432808,29.99743194,158.2376065,-101.4027435
-1321.238048,-106.9036805,272.1685277,-17.29856702,-33.50317684,30.01760426,158.3738005,-101.5245338
-1315.574685,-106.9036805,272.1685277,-17.42239534,-33.47855189,30.03871136,158.4335002,-101.6130996
-1310.845324,-106.9036805,272.1685277,-17.54552254,-33.48368219,30.05849966,158.4576606,-101.6850307
-1309.423214,-106.9036805,272.1685277,-17.66954371,-33.49238543,30.08315884,158.4669671,-101.7226636
-1309.423214,-110.5903681,274.7306257,-17.80370312,-33.49955973,30.11759548,158.1770369,-101.8015593
-1309.423214,-121.7590368,281.6931685,-17.99598584,-33.49811941,30.1586446,157.1683453,-102.0045699
-1315.574685,-135.211759,282.6852773,-18.23250394,-33.46936341,30.2089676,155.4353222,-102.0665745
-1321.725914,-135.211759,292.3676932,-18.49976121,-33.41173381,30.27019905,155.1757058,-102.2874144
-1327.213575,-135.211759,294.7367693,-18.71785678,-33.34000138,30.34482976,155.1969486,-102.3986302
-1329.135747,-135.211759,294.7367693,-18.83072408,-33.27142378,30.42840871,155.247537,-102.433856
-1329.135747,-135.211759,294.7367693,-18.8679722,-33.22486363,30.51436591,155.2980201,-102.4567533
-1331.232136,-135.211759,292.3676932,-18.846569,-33.17706315,30.59712495,155.2362492,-102.3956314
-1333.321357,-135.211759,292.0273677,-18.8034014,-33.11950635,30.68489907,155.2049862,-102.3476207
-1336.372591,-135.211759,282.6852773,-18.79691681,-33.05393994,30.77712435,154.7471796,-102.0791074
-1350.153044,-122.1838479,281.6931685,-18.82486277,-32.96863122,30.86096223,155.8184789,-101.8685278
-1350.437259,-88.45678418,274.675279,-18.85995853,-32.86119522,30.92828879,159.6029325,-101.6026199
-1351.530437,-74.56784184,274.675279,-18.88219018,-32.75720847,30.97848929,162.7192491,-101.4922053
-1351.530437,-74.54567842,274.675279,-18.8951203,-32.68106443,31.01440629,163.9720799,-101.4591766
-1351.530437,-67.12135457,274.675279,-18.93041157,-32.64361247,31.03745365,165.3354935,-101.4614419
-1353.801922,-67.12135457,265.9027368,-19.02864845,-32.62916587,31.05117792,165.5946367,-101.246068
-1353.922443,-64.41838479,265.2790274,-19.18885143,-32.62351995,31.05329514,165.984321,-101.1476102
-1355.780192,-63.58121355,265.2790274,-19.38140701,-32.60920355,31.0411262,166.2297753,-101.0958701
-1356.315304,-59.21354568,265.2790274,-19.55945943,-32.57460227,31.01877954,166.8709771,-101.0645041
-1356.315304,-53.35456784,265.2790274,-19.66713875,-32.50450231,30.9877043,167.8821411,-101.0377582
-1355.780192,-52.13545678,265.2790274,-19.72897115,-32.43103087,30.95424206,168.4569216,-101.0282673
-1355.780192,-53.35456784,262.7527903,-19.75798195,-32.38171251,30.93683558,168.4841181,-100.9724167
-1355.780192,-59.03898358,260.5675279,-19.7845424,-32.36879121,30.92965708,167.7231633,-100.911215
-1353.922443,-59.03898358,260.5675279,-19.82543591,-32.38027009,30.91028647,167.4130481,-100.9052367
-1353.801922,-56.21038984,260.5279027,-19.87484198,-32.39315863,30.87448497,167.640301,-100.9030069
-1346.830778,-56.21038984,260.5675279,-19.9300787,-32.42041831,30.82283505,167.7299476,-100.9418518
-1334.192244,-56.21038984,260.5675279,-19.98951962,-32.43598617,30.76056361,167.7641246,-101.0134219
-1334.192244,-59.03898358,260.5675279,-20.03989162,-32.41511777,30.69795841,167.4256413,-101.0274754
-1334.019224,-59.21354568,269.243286,-20.08784218,-32.37790241,30.64285105,167.509059,-101.2424875
-1330.067154,-59.38983581,270.5961287,-20.15274478,-32.35554707,30.59597695,167.5503382,-101.3878263
-1327.715412,-59.38983581,273.2942624,-20.24632008,-32.34187068,30.56502512,167.6264795,-101.5283762
-1318.183078,-59.38983581,273.2942624,-20.37178458,-32.34258762,30.5557049,167.6441804,-101.63943
-1318.023707,-59.38983581,281.1286757,-20.53372608,-32.36058112,30.56722074,167.8357182,-101.8872734
-1318.023707,-71.32103898,281.6243286,-20.68983371,-32.37065258,30.58736366,166.545062,-101.9956063
-1318.023707,-71.32103898,281.6243286,-20.80250627,-32.34970704,30.61336502,166.0461736,-102.0265327
-1318.023707,-71.32103898,281.6243286,-20.86268457,-32.28598884,30.64026826,165.8676159,-102.0217942
-1318.023707,-71.32103898,286.9529426,-20.85555227,-32.19754832,30.66309162,165.975211,-102.1428151
-1318.023707,-71.32103898,288.2624329,-20.78273834,-32.09950184,30.68399859,166.0810876,-102.2199836
-1318.023707,-71.32103898,288.2624329,-20.66183574,-32.02080784,30.70045279,166.1426737,-102.258592
-1318.023707,-81.8321039,288.2624329,-20.56329849,-31.99347634,30.71339929,164.9875567,-102.2945804
-1318.023707,-88.87585238,288.2624329,-20.520871,-31.997791,30.71627573,163.7307814,-102.3216342
-1318.023707,-99.09753188,288.2624329,-20.56902323,-32.02438253,30.71699442,162.090027,-102.3413665
-1318.023707,-99.09753188,288.2624329,-20.69343255,-32.05331493,30.7010816,161.4032224,-102.3501957
-1318.023707,-88.87585238,289.5619395,-20.7845813,-32.05331493,30.67337238,162.287072,-102.374495
-1318.023707,-63.97531876,289.5619395,-20.78241893,-32.0194378,30.65174868,165.4404827,-102.3706639
-1328.247761,-63.97531876,289.5619395,-20.63516182,-31.98751493,30.6476296,166.7598849,-102.3144354
-1328.247761,-63.97531876,292.2947559,-20.5274958,-31.97325453,30.65903792,167.3395461,-102.3665013
-1328.247761,-63.97531876,292.2947559,-20.4658209,-31.97827458,30.68126957,167.5530142,-102.3950399
-1328.247761,-63.97531876,292.2947559,-20.4873249,-32.01053058,30.71209197,167.6051298,-102.4173497
-1320.025125,-63.97531876,289.5619395,-20.58663901,-32.051971,30.74352953,167.5271153,-102.4070081
-1320.025125,-63.97531876,289.5619395,-20.69040246,-32.08202662,30.78217247,167.4941297,-102.3983176
-1320.025125,-63.97531876,289.5619395,-20.76518458,-32.0907391,30.82283071,167.492528,-102.3863041
-1320.025125,-63.97531876,289.5619395,-20.80737666,-32.08072742,30.86859839,167.5049234,-102.3740091
-1320.025125,-63.97531876,292.2947559,-20.80308762,-32.0785829,30.92864495,167.5962107,-102.4401118
-1321.376428,-62.35078713,307.7559286,-20.78025082,-32.0757283,31.0007236,168.1758204,-102.8413679
-1323.277803,-62.35078713,314.9383295,-20.76319287,-32.059412,31.08453005,168.5580641,-103.162376
-1328.247761,-62.35078713,321.9475593,-20.77191123,-32.04633446,31.17752589,168.8433539,-103.4346468
-1334.537643,-59.98497384,330.4755929,-20.80931587,-32.02547418,31.26959885,169.3496936,-103.7106332
-1337.42778,-59.98497384,343.7938329,-20.84171362,-31.97651758,31.3624724,169.7885354,-104.1143328
-1337.42778,-59.98497384,349.3979383,-20.83522714,-31.89723838,31.45184168,170.073034,-104.398667
-1337.42778,-62.35078713,352.9793833,-20.80514506,-31.80341094,31.52704688,170.0307635,-104.5927013
-1337.42778,-59.98497384,354.4397938,-20.79582575,-31.71810341,31.59228205,170.2526423,-104.7088076
-1338.553764,-59.98497384,364.8439794,-20.7763871,-31.61803036,31.6563576,170.5068597,-104.9913973
-1338.553764,-59.98497384,376.6843979,-20.8014702,-31.54349772,31.72014034,170.7638673,-105.3970719
-1338.553764,-59.98497384,392.2684398,-20.91809055,-31.53148229,31.78304465,171.0423706,-105.9540798
-1338.553764,-59.98497384,393.3906827,-21.19336653,-31.57060781,31.85361032,171.1049647,-106.2238759
