
Found LSM9DS1
-322.98959907, -344.411662562, 124.430215683
-447.222296163, -359.323909979, 126.451395971
-590.628557846, -348.009591288, 129.269830793
-722.391344231, -309.444897234, 130.367856678
-828.19528776, -245.413046079, 130.160898959
-906.964529142, -172.553116182, 130.962618933
-967.187969369, -93.271041804, 131.583386121
-993.15707626, -27.5798511396, 133.00246438
-986.620482079, 19.2458118099, 133.614755129
-954.449635971, 58.5121406809, 133.452174333
-908.766754264, 84.5127456596, 133.453157597
-859.165952539, 105.538108236, 133.469242879
-850.537643616, 113.32327084, 134.225275967
-859.253336953, 111.386019841, 134.841094786
-845.660515185, 105.732986334, 134.677229239
-826.823724402, 95.1466993293, 133.34576919
-800.777686624, 89.1303398624, 130.655561772
-766.632619157, 83.0957852956, 129.989794514
-720.778788317, 79.8968382435, 130.327026177
-670.579397454, 75.0667227489, 129.388782139
-605.75209688, 64.6436619708, 127.794927573
-507.854462447, 50.3345461208, 124.844522639
-392.878833931, 18.8008168211, 123.529176645
-289.609786494, -11.3395120798, 122.986061564
-176.245760205, -39.3297833688, 120.479305452
-81.3984413092, -49.2786052792, 118.763473106
-0.0681285902788, -65.1243649738, 116.011266481
61.0401059979, -77.8481866767, 113.596648792
108.487374954, -89.5360003893, 111.317578131
155.28478906, -86.4977694926, 110.268214929
234.927846594, -90.0118247714, 108.654867621
328.769444731, -94.2080912994, 107.563539713
414.453444775, -105.934986274, 106.096203938
499.242950363, -121.844421341, 103.959890781
584.350020385, -130.182619532, 103.234493336
675.613246899, -127.804733871, 101.95916237
769.150327907, -106.150599147, 100.024662461
875.563860244, -65.9492440289, 97.4314443856
969.743182835, -14.6366539431, 94.6679917738
1005.5510023, 9.34291056579, 93.0329314802
1003.16982605, 20.8429287124, 92.166954023
982.119375027, 41.019514124, 91.157099456
951.107315947, 70.8123531661, 90.2641917399
893.706474932, 104.766429259, 87.9828135047
803.264728961, 143.641566601, 87.4651952252
682.914267435, 181.164012182, 87.2480659076
525.681250924, 206.415552981, 86.0114263103
399.905695041, 220.575145499, 85.4212837629
281.878437826, 227.498663983, 85.2057154804
179.497575103, 231.461727315, 85.0703662615
102.154100547, 235.597191341, 84.5770777348
51.4443451503, 238.660945289, 84.2389363561
23.4449998279, 241.815976533, 84.2383065753
14.1210801184, 243.573392076, 84.1995758335
14.5274943525, 244.901164745, 84.1638370107
-5.44858506135, 249.10764896, 84.2464271967
-26.524723536, 245.973824684, 84.581516177
-44.9511484651, 237.825688773, 84.4270801341
-64.737041173, 226.597441798, 84.2512973782
-81.9162438546, 218.47658733, 83.9759858513
-86.8222355883, 209.263929338, 83.4352404794
-88.3078665366, 202.049037071, 82.6714794131
-91.0581489394, 193.734483964, 82.6362456985
-98.4952961963, 181.822351108, 82.5245843218
-106.594432512, 170.445299983, 82.401963154
-113.258788603, 160.155435572, 82.3840177683
-107.174329151, 148.329091044, 82.4010076144
-100.904173703, 143.386461065, 82.603589555
-97.6963060531, 137.769066172, 82.639135044
-97.2709701962, 133.011285647, 82.6507964762
-98.9237384501, 125.307370565, 82.6305104715
-102.513243351, 117.994125643, 82.6413924978
-107.815609888, 108.730455999, 83.3548316785
-110.042370683, 96.6295790283, 83.288598871
-104.895623221, 82.7115728915, 83.2433384916
-94.9078015443, 70.0708721918, 83.2196500681
-84.6085879707, 60.4811959031, 83.2139084802
-73.5301390964, 53.9087461502, 83.1711658516
-64.5412941172, 49.2159743889, 83.0401510469
-60.3049167429, 47.8026695183, 83.0155683674
-60.2304019023, 48.789865878, 82.9312029463
-59.8377408624, 46.3115962705, 82.3582440956
-57.2113080115, 41.5010819257, 82.0763799518
-52.8017843221, 38.4495544872, 82.1037893529
-49.5120522904, 36.4033217172, 82.0318015406
-45.3622488219, 35.3718399563, 82.0051718645
-41.6372855242, 35.8926213304, 82.0179524493
-34.2436923978, 35.5955280301, 82.0419873939
-27.0124450415, 36.6189271765, 81.993051129
-16.8350102324, 37.1716912134, 81.9672872018
-9.95293793472, 36.3477131711, 82.0602970156
-9.49892999426, 33.9668138252, 82.2425924481
-15.0661942626, 29.9886172167, 82.2793399907
-23.8350163772, 27.0063917917, 82.4370609579
-27.9094121264, 24.3207252795, 82.5016711078
-26.7905785619, 22.3521281518, 82.4770096152
-23.906417589, 22.0640431969, 82.4706659351
-20.4311830252, 21.7900539514, 82.5231165442
-18.8519311982, 21.4402221231, 82.4233810849
-19.4542179063, 20.6724561209, 82.2451809412
-21.0075279608, 18.3138410979, 82.0764342745
-19.1756338254, 14.6902245183, 82.0715021495
-15.3400432374, 11.8781928437, 82.0428138914
-14.5998144288, 10.3816652588, 82.0525945425
-12.4142309495, 9.33566126242, 82.0146224817
-10.4297660218, 7.13504141274, 81.951442893
-8.53805177019, 5.01118892038, 81.9371824488
-5.21038270864, 3.87075651236, 81.8900049495
-2.0128669417, 3.44829869674, 81.8629274853
0.777249498935, 5.05162487912, 81.8399007064
3.47947132086, 5.66980283806, 81.8257759059
4.64347628341, 6.29382895641, 81.9154457805
4.00988554025, 6.37635182272, 81.758098224
4.08657818288, 6.6494318262, 81.6544264811
6.71783344158, 5.09413231076, 81.6364986353
9.50197186672, 2.34339838014, 81.6550385281
12.2021042724, -0.268130087458, 81.6903018715
11.4771904783, -2.20078684534, 81.6592666447
7.35523840028, -1.49423095077, 81.6976413631
3.49290483308, 1.43302163334, 81.7258749884
7.43948559532, 2.52976601013, 81.85305086
10.4718211568, 3.93283129523, 81.7164050227
10.93329475, 4.84998586322, 81.9247747864
8.58775541301, 3.92438120465, 81.9002477296
6.06199099591, 0.165397619161, 82.0604959003
3.5955019081, -5.49103306127, 82.0480762603
-1.3183092721, -10.9178315818, 82.0472666042
-7.89531323534, -11.5143600676, 82.0253074369
-14.2237333132, -9.72240454047, 82.0448549519
-16.4175162432, -5.47369651806, 82.5291620535
-14.610305254, -1.07750605474, 82.4563125585
-8.86036130022, 2.49418328111, 82.4792857642
-5.28430308466, 5.36230981033, 82.5213879336
-4.04485289921, 6.6418692009, 82.4969017754
-6.96044972001, 5.99189361525, 82.4407955957
-12.7624786477, 4.41549445472, 82.416437717
-17.1544972926, 2.82445619015, 82.516737909
-20.810487422, 3.66747063394, 82.5887821275
-19.3337345527, 6.29363762707, 82.6132155199
-13.354227383, 9.79789651524, 82.6053419178
-6.12728430166, 13.5283672495, 82.6140352671
-0.572187562793, 12.9947648718, 82.5938201698
0.873162671315, 11.7125992971, 82.7421733018
0.77516473423, 9.4769191886, 82.7676448864
-0.661965242152, 7.03124910886, 82.7613476916
-2.4494208706, 3.89994385317, 82.9113264488
-3.51276572094, 2.31458715754, 83.0687681756
-1.2789473925, -0.0726976375013, 83.1040967916
4.59323492746, -2.45567134511, 83.1010521423
9.93377025735, -3.64132333482, 83.1584616325
15.510266172, 0.024711786864, 83.0647145769
21.0421252011, 8.48395311756, 82.8869229844
31.1625097627, 15.7010990642, 83.115568457
45.97839616, 21.0299762904, 83.1241681404
54.1894801802, 28.5560670807, 83.1555710331
41.7585634347, 52.72663995, 83.0921564952
13.3619352365, 98.1475375747, 83.0635860872
-10.8529529563, 177.516989275, 83.3587489221
-13.798482863, 250.111075259, 83.3161131813
-0.926377258778, 309.021174154, 84.0444630431
13.7392920532, 359.768142517, 85.4009466606
18.8210912754, 393.045505466, 85.8287444005
9.24913773266, 401.939714401, 86.0327282976
-28.7466360143, 395.944626493, 85.8116923743
-35.2057463892, 387.669159023, 85.4712617128
-38.105568329, 367.819338782, 85.4167039544
-28.1933684169, 312.152790999, 85.4571025931
-16.372552804, 231.631359385, 86.9096915011
-36.2439666295, 148.792686184, 88.0405513493
-85.6373721618, 59.325434029, 88.2572559565
-139.099656921, -33.2662945568, 88.4917170614
-166.073111007, -134.212931766, 89.6915825593
-160.790877707, -239.027578587, 92.4266328531
-121.784359957, -351.597166727, 96.2834197862
-102.741236979, -458.342561453, 95.1335844563
-76.2088949978, -537.342905566, 94.9546203904
-48.3756090429, -589.839755242, 94.5681943
-24.8068913289, -621.603805927, 93.7906268595
-7.26816106733, -647.236648923, 93.0381940941
0.980892055227, -684.746885261, 91.3467940933
9.63281616395, -730.422707841, 89.1899994612
22.5745465304, -757.775897053, 87.4773167232
30.1316026619, -777.574221344, 85.5967569198
30.8215021018, -774.315121807, 84.8608542271
30.4421056271, -746.472099963, 84.3795425287
35.1403734263, -707.45453127, 84.0259367869
49.3945666094, -681.375755316, 82.4996483216
58.1965174216, -666.03818924, 81.1911030287
41.6141324053, -648.214378827, 80.6154396596
9.76625921803, -611.094948603, 80.9104080647
-32.5081806558, -557.277260636, 80.921507217
-69.7553951471, -490.112160776, 81.2325440246
-93.7380849336, -399.037308282, 81.1133574672
-104.486682811, -302.466304679, 80.665703779
-71.1081802641, -203.669128714, 81.2008543703
-20.3205113982, -94.8767248949, 82.7606251845
16.7007054971, 13.0038894474, 82.9735784606
60.2908841273, 122.48714817, 83.2761853925
90.0460199766, 219.663716254, 83.9969007589
83.8172198147, 310.850099239, 84.3626601792
16.2837194854, 400.502568465, 84.2990160728
-43.8012529762, 484.686042853, 84.3241856113
-80.7820681403, 562.067796679, 84.4311188222
-61.3287077418, 618.046339311, 84.1170675872
-4.72819874165, 659.45849545, 83.8526885844
82.6554955359, 696.037756968, 83.5246149933
187.439732945, 710.966581228, 83.4988371789
261.890567918, 709.919263067, 83.624598724
270.436838566, 697.111742725, 85.3376691002
223.894949405, 660.146533821, 84.5262274915
142.647069691, 605.69324927, 84.5051477923
42.559816426, 556.879156292, 84.3808851464
-49.4664568832, 515.280949416, 84.3497474587
-102.273073695, 472.743592353, 84.3444129807
-108.743702575, 437.520897208, 83.3086457743
-76.2674749426, 404.075305169, 84.0092293764
-21.7490558108, 371.593622565, 83.8399236459
26.3183542441, 338.32752343, 83.819654818
58.8697728461, 280.368707897, 83.7730795832
72.4077241853, 247.358380236, 84.646255684
71.3093875282, 212.566431028, 85.1747751317
61.1566409606, 175.77928786, 85.0105979073
43.4113498313, 139.543909015, 84.9418076374
18.5235505182, 106.18781306, 84.9126198917
-12.5308024305, 80.0874972062, 84.9175416981
-45.2095202947, 62.7353663925, 84.730
